"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Pedrinhas SE","Monteirópolis AL","Santanópolis BA","Nova Redenção BA","São Miguel de Taipu PB","São Raimundo do Doca Bezerra MA","Olho D'Água Grande AL","Maxaranguape RN","Brejo Grande SE","Canápolis BA","Vertente do Lério PE",2616183,"2805109","2705408","2928307","2922854","2515005","2111631","2705903","2407500","2800704","2906105"
"Una BA","Itororó BA","Costa Marques RO","Junqueiro AL","Murici AL","Colônia Leopoldina AL","Ourém PA","Camocim de São Félix PE","Mari PB","Luzilândia PI","Vertentes PE",2616209,"2932507","2917102","1100080","2704005","2705507","2702108","1505403","2603504","2509107","2205805"
"Formosa do Rio Preto BA","Senador Pompeu CE","Gameleira PE","Novo Oriente CE","Riacho de Santana BA","Marapanim PA","Boca da Mata AL","Vitória do Mearim MA","Uauá BA","Aurora CE","Vicência PE",2616308,"2911105","2312700","2605905","2309409","2926400","1504406","2701001","2112902","2932002","2301703"
"Estância SE","Jacobina BA","Santo Amaro BA","Piripiri PI","Serrinha BA","Bayeux PB","Tanguá RJ","Presidente Dutra MA","Arapiraca AL","Bom Jesus da Lapa BA","Vitória de Santo Antão PE",2616407,"2802106","2917508","2928604","2208403","2930501","2501807","3305752","2109106","2700300","2903904"
"Itagi BA","Canudos BA","Candiba BA","Ibateguara AL","Messias AL","Andorinha BA","Lucena PB","Japoatã SE","Flexeiras AL","Montanhas RN","Xexéu PE",2616506,"2915106","2906824","2906600","2703007","2705200","2901353","2508604","2803401","2702801","2407708"
"Capela AL","Inajá PE","Buriti dos Lopes PI","Santa Luzia do Pará PA","Castelo do Piauí PI","Estrela de Alagoas AL","Venturosa PE","Soledade PB","Fonte Boa AM","São João do Soter MA","Água Branca AL",2700102,"2701704","2607000","2202000","1506559","2202604","2702553","2616001","2516102","1301605","2111078"
"Capoeiras PE","Feira Grande AL","Gonçalves Dias MA","Itapororoca PB","Pio Ix PI","Araruna PB","Anori AM","Água Fria BA","Itagibá BA","Oliveira dos Brejinhos BA","Anadia AL",2700201,"2603801","2702603","2104404","2507101","2208205","2501005","1300102","2900405","2915205","2923209"
"Tanguá RJ","Açu RN","Estância SE","Jequié BA","Campo Maior PI","Crateús CE","Presidente Dutra MA","Vitória de Santo Antão PE","Bayeux PB","Marabá PA","Arapiraca AL",2700300,"3305752","2400208","2802106","2918001","2202208","2304103","2109106","2616407","2501807","1504208"
"Piracuruca PI","Remanso BA","Santana BA","Inhambupe BA","Boquim SE","Pedras de Fogo PB","Bonito PE","Paramirim BA","Araci BA","Castro Alves BA","Atalaia AL",2700409,"2208304","2926004","2928208","2913705","2800670","2511202","2602308","2923605","2902104","2907301"
"Pedro Velho RN","Caetanos BA","Itiruçu BA","Lagoa dos Gatos PE","Gurinhém PB","Tapauá AM","Passagem Franca MA","Itaguaçu da Bahia BA","Monte Alegre de Sergipe SE","Taperoá PB","Barra de Santo Antônio AL",2700508,"2409803","2905156","2916906","2608701","2506400","1304104","2107902","2915353","2804201","2516508"
"Aguiar PB","Ibirapuã BA","Corumbiara RO","Piedade de Caratinga MG","Augusto Severo RN","Juti MS","Nova União RO","Vale do Anari RO","Nova Ibiá BA","Guadalupe PI","Barra de São Miguel AL",2700607,"2500205","2912806","1100072","3150158","2401305","5005152","1101435","1101757","2922755","2204501"
"Igaporã BA","Pedro do Rosário MA","São Luís Gonzaga do Maranhão MA","Bacuri MA","Poção de Pedras MA","Ibitiara BA","Dormentes PE","Amarante PI","Boa Vista do Tupim BA","Piaçabuçu AL","Batalha AL",2700706,"2913408","2108256","2111409","2101301","2108900","2913002","2605152","2200509","2903805","2706802"
"São Miguel do Aleixo SE","Monte Horebe PB","Jardim de Angicos RN","Francisco Ayres PI","São Sebastião do Anta MG","Mato Grosso PB","Algodão de Jandaíra PB","São Domingos PB","Lastro PB","Coqueiro Seco AL","Belém AL",2700805,"2807006","2509602","2405504","2204105","3164472","2509370","2500577","2513968","2508406","2702207"
"Nova Itarana BA","Massapê do Piauí PI","Betânia do Piauí PI","Riacho dos Cavalos PB","Casserengue PB","Feira Nova do Maranhão MA","Aramari BA","Morro do Chapéu do Piauí PI","Aratuípe BA","Angelim PE","Belo Monte AL",2700904,"2922805","2206050","2201739","2512804","2504157","2104073","2902203","2206670","2902302","2601003"
"Lapão BA","Marapanim PA","Aurora CE","Sanharó PE","Santana do Acaraú CE","Formosa do Rio Preto BA","Santa Rita de Cássia BA","Ibiapina CE","Novo Oriente CE","Ipueiras CE","Boca da Mata AL",2701001,"2919157","1504406","2301703","2612406","2312007","2911105","2928406","2305308","2309409","2305902"
"Juruá AM","Paulista PB","São José do Jacuípe BA","Olivença AL","Itainópolis PI","Novo Lino AL","Paripueira AL","Cacimbinhas AL","Arara PB","Bom Jesus RN","Branquinha AL",2701100,"1302207","2510907","2929370","2706000","2205003","2705606","2706448","2701209","2500908","2401701"
"Novo Lino AL","Arara PB","Sítio do Quinto BA","Paulista PB","Olivença AL","Cristino Castro PI","Branquinha AL","Juruá AM","Maraial PE","Bom Jesus RN","Cacimbinhas AL",2701209,"2705606","2500908","2930766","2510907","2706000","2203107","2701100","1302207","2609204","2401701"
"Esperantinópolis MA","Carmópolis SE","Paulo Ramos MA","Fortuna MA","Fátima BA","São José da Coroa Grande PE","Regeneração PI","Ourolândia BA","Picuí PB","Acajutiba BA","Cajueiro AL",2701308,"2104008","2801504","2108108","2104206","2910750","2613404","2208809","2923357","2511400","2900306"
"Boqueirão do Piauí PI","Japaratinga AL","Aparecida PB","Cuitegi PB","Palmópolis MG","Benedito Leite MA","Pedra Bonita MG","Curral de Cima PB","Felisburgo MG","Pedra Lavrada PB","Campestre AL",2701357,"2201945","2703601","2500775","2505204","3146750","2101806","3148756","2505279","3125606","2511103"
"Glória do Goitá PE","Santaluz BA","Ruy Barbosa BA","Santa Helena MA","Tabira PE","Nísia Floresta RN","Curuçá PA","Sirinhaém PE","Coroatá MA","Castro Alves BA","Campo Alegre AL",2701407,"2606101","2928000","2927200","2109809","2614600","2408201","1502905","2614204","2103604","2907301"
"Gado Bravo PB","Juru PB","Anguera BA","Pariconha AL","São Tomé RN","Lagoa Grande do Maranhão MA","Bom Jesus da Serra BA","Casserengue PB","Brotas de Macaúbas BA","Capela do Alto Alegre BA","Campo Grande AL",2701506,"2506251","2508000","2901502","2706422","2412906","2105963","2903953","2504157","2904506","2906857"
"Elesbão Veloso PI","Araçagi PB","Biritinga BA","Juazeirinho PB","Saloá PE","Sátiro Dias BA","Centro Novo do Maranhão MA","Belo Campo BA","Envira AM","Aroeiras PB","Canapi AL",2701605,"2203503","2500809","2903607","2507705","2612307","2929701","2103174","2903508","1301506","2501302"
"Santa Luzia do Pará PA","Inajá PE","Água Branca AL","Estrela de Alagoas AL","Soledade PB","Buriti dos Lopes PI","Fonte Boa AM","Passagem Franca MA","Manari PE","Castelo do Piauí PI","Capela AL",2701704,"1506559","2607000","2700102","2702553","2516102","2202000","1301605","2107902","2609154","2202604"
"Brejão PE","Lagoa Alegre PI","São Domingos SE","Floresta Azul BA","Morpará BA","São Sebastião do Uatumã AM","Santa Cecília PB","Rio do Fogo RN","Japaratinga AL","Alagoinha do Piauí PI","Carneiros AL",2701803,"2602407","2205557","2806800","2911006","2921609","1303957","2513158","2408953","2703601","2200251"
"São Brás AL","Livramento PB","Riachuelo SE","Monteirópolis AL","Camutanga PE","Santanópolis BA","Santa Helena de Minas MG","São Miguel de Taipu PB","Maturéia PB","Japi RN","Chã Preta AL",2701902,"2708204","2508505","2805901","2705408","2603603","2928307","3157658","2515005","2509396","2405405"
"Jaqueira PE","Fagundes PB","Angelim PE","Governador Newton Bello MA","Brotas de Macaúbas BA","Capela do Alto Alegre BA","Itatuba PB","Mirante BA","Porto Walter AC","Salgadinho PE","Coité do Nóia AL",2702009,"2607950","2506103","2601003","2104651","2904506","2906857","2507200","2921450","1200393","2612109"
"Ourém PA","São Vicente Ferrer PE","Jaicós PI","Itaíba PE","Jataúba PE","Tapiramutá BA","Coronel João Sá BA","Lagoa dos Gatos PE","Tapauá AM","Arara PB","Colônia Leopoldina AL",2702108,"1505403","2613800","2205201","2607505","2608008","2931301","2909208","2608701","1304104","2500908"
"Congonhas do Norte MG","Palmeirante TO","Pau D'Arco PA","Pajeú do Piauí PI","Francisco Ayres PI","Barreiras do Piauí PI","Monte Horebe PB","Brejo do Piauí PI","São Miguel do Aleixo SE","São Sebastião do Anta MG","Coqueiro Seco AL",2702207,"3118106","1715705","1505551","2207355","2204105","2201309","2509602","2201988","2807006","3164472"
"Canindé CE","Morada Nova CE","Penedo AL","Timbaúba PE","Tauá CE","Catolé do Rocha PB","Codó MA","Conceição do Coité BA","Vigia PA","Corrente PI","Coruripe AL",2702306,"2302800","2308708","2706703","2615300","2313302","2504306","2103307","2908408","1508209","2202901"
"Barão de Grajaú MA","Lagoa da Canoa AL","Filadélfia BA","Nova Soure BA","Taquarana AL","Canto do Buriti PI","Camocim de São Félix PE","Antas BA","Cumaru PE","Cipó BA","Craíbas AL",2702355,"2101509","2704104","2910859","2922904","2709103","2202307","2603504","2901601","2604908","2907905"
"Santana do Araguaia PA","União dos Palmares AL","Tabatinga AM","Barra do Corda MA","Itambacuri MG","Itanhém BA","Entre Rios BA","Bragança PA","Ceará-Mirim RN","Tailândia PA","Delmiro Gouveia AL",2702405,"1506708","2709301","1304062","2101608","3132701","2916005","2910503","1501709","2402600","1507953"
"Antônio Cardoso BA","Caapiranga AM","Caracol PI","Guajeru BA","Quebrangulo AL","Pimenteiras PI","Fernando Falcão MA","Nilo Peçanha BA","Taipu RN","Queimada Nova PI","Dois Riachos AL",2702504,"2901700","1300839","2202505","2911659","2707602","2208106","2104081","2922607","2413904","2208650"
"Soledade PB","Inajá PE","Capela AL","Taperoá PB","Alto Longá PI","Manari PE","Santa Luzia do Pará PA","Passagem Franca MA","Água Branca AL","São João do Soter MA","Estrela de Alagoas AL",2702553,"2516102","2607000","2701704","2516508","2200301","2609154","1506559","2107902","2700102","2111078"
"Capoeiras PE","Anadia AL","Oliveira dos Brejinhos BA","Aldeias Altas MA","Caetés PE","Araruna PB","Gonçalves Dias MA","Ingá PB","Itapororoca PB","Aroeiras PB","Feira Grande AL",2702603,"2603801","2700201","2923209","2100303","2603207","2501005","2104404","2506806","2507101","2501302"
"Belém do Piauí PI","Várzea Grande PI","São João da Varjota PI","Junco do Maranhão MA","Lagoa D'Anta RN","Gracho Cardoso SE","Congo PB","Macambira SE","São Domingos do Azeitão MA","Calumbi PE","Feliz Deserto AL",2702702,"2201572","2211407","2209955","2105658","2406205","2802601","2504702","2803708","2110658","2603405"
"Maraial PE","Jacaraú PB","Lucena PB","Ibateguara AL","Jurema PE","Paranatama PE","Candiba BA","Manaíra PB","Itagi BA","Olivença AL","Flexeiras AL",2702801,"2609204","2507309","2508604","2703007","2608404","2610301","2906600","2509008","2915106","2706000"
"Assaré CE","Parnarama MA","Água Preta PE","Palmas de Monte Alto BA","Exu PE","Irituia PA","São João do Rio do Peixe PB","Maracanã PA","Matriz de Camaragibe AL","Campo Alegre de Lourdes BA","Girau do Ponciano AL",2702900,"2301604","2107803","2600401","2923407","2605301","1503507","2500700","1504307","2705101","2905909"
"Jacaraú PB","Candiba BA","Santa Brígida BA","Flexeiras AL","Maribondo AL","Jurema PE","Xexéu PE","Maraial PE","Filadélfia BA","Itagi BA","Ibateguara AL",2703007,"2507309","2906600","2927606","2702801","2704807","2608404","2616506","2609204","2910859","2915106"
"Codajás AM","Poço Redondo SE","Panelas PE","Placas PA","Igreja Nova AL","Salgado SE","São Domingos do Capim PA","Oeiras do Pará PA","Ponta de Pedras PA","Palmas de Monte Alto BA","Igaci AL",2703106,"1301308","2805406","2610202","1505650","2703205","2806206","1507201","1505205","1505700","2923407"
"Poço Redondo SE","Placas PA","Tanhaçu BA","Oeiras do Pará PA","Igaci AL","Bananeiras PB","Codajás AM","São João PE","Ponta de Pedras PA","Batalha PI","Igreja Nova AL",2703205,"2805406","1505650","2931004","1505205","2703106","2501500","1301308","2613206","1505700","2201507"
"Envira AM","Frei Miguelinho PE","Beruri AM","Elesbão Veloso PI","Sátiro Dias BA","Primavera PE","Araçagi PB","Saloá PE","Canapi AL","Belo Campo BA","Inhapi AL",2703304,"1301506","2605806","1300631","2203503","2929701","2611408","2500809","2612307","2701605","2903508"
"Juazeiro do Piauí PI","Manoel Emídio PI","Solidão PE","São João da Serra PI","Socorro do Piauí PI","Itaubal AP","Currais PI","Ibiara PB","Várzea Branca PI","Sebastião Leal PI","Jacaré dos Homens AL",2703403,"2205516","2205904","2614402","2209906","2210904","1600253","2203230","2506608","2211357","2210631"
"São Francisco de Assis do Piauí PI","Pedro Régis PB","Cordeiros BA","Itaquara BA","Colônia do Piauí PI","Cachoeira de Pajeú MG","Joca Marques PI","Lagoa de São Francisco PI","Lagoa do Barro do Piauí PI","São José de Caiana PB","Jacuípe AL",2703502,"2209658","2512721","2909000","2916708","2202778","3102704","2205458","2205573","2205565","2514305"
"Santa Cecília PB","Terezinha PE","Campestre AL","Pedra Lavrada PB","Cuitegi PB","Boqueirão do Piauí PI","Aparecida PB","Lagoa Alegre PI","Benedito Leite MA","Acauã PI","Japaratinga AL",2703601,"2513158","2615102","2701357","2511103","2505204","2201945","2500775","2205557","2101806","2200053"
"Curral Novo do Piauí PI","Nova Fátima BA","São Domingos do Azeitão MA","Brejo de Areia MA","Caiçara PB","São João da Varjota PI","Lajeado Novo MA","Macambira SE","Flores do Piauí PI","Abaíra BA","Jaramataia AL",2703700,"2203271","2922730","2110658","2102150","2503605","2209955","2105989","2803708","2203800","2900108"
"Ponto dos Volantes MG","Joaquim Pires PI","Pilar PB","Salgado de São Félix PB","Santa Luzia do Itanhy SE","Ielmo Marinho RN","Matias Olímpio PI","Pé de Serra BA","Palmeirais PI","Buenos Aires PE","Jequiá da Praia AL",2703759,"3152170","2205409","2511509","2513109","2806305","2404606","2206100","2924058","2207504","2602704"
"Nova Esperança do Piriá PA","Traipu AL","Oeiras do Pará PA","Codajás AM","Placas PA","Rafael Jambeiro BA","Santa Bárbara BA","Cachoeira do Arari PA","Piatã BA","Palmas de Monte Alto BA","Joaquim Gomes AL",2703809,"1504950","2709202","1505205","1301308","1505650","2925956","2927507","1502004","2924306","2923407"
"Francisco Macedo PI","Barra de São Miguel PB","Palmeira do Piauí PI","Barcelona RN","Riachão do Bacamarte PB","Caiçara do Norte RN","Novo Santo Antônio PI","São Gonçalo do Gurguéia PI","Aiquara BA","Brejo Grande do Araguaia PA","Jundiá AL",2703908,"2204154","2501708","2207405","2401503","2512754","2401859","2206951","2209757","2900603","1501758"
"Itororó BA","Jeremoabo BA","Una BA","Iaçu BA","Murici AL","Mari PB","Luzilândia PI","Uruçuca BA","Canto do Buriti PI","Quijingue BA","Junqueiro AL",2704005,"2917102","2918100","2932507","2911907","2705507","2509107","2205805","2932705","2202307","2925907"
"Messias AL","Cumaru PE","Cipó BA","Canudos BA","Craíbas AL","Antas BA","Ourolândia BA","Barão de Grajaú MA","Ibicoara BA","Santo Antônio dos Lopes MA","Lagoa da Canoa AL",2704104,"2705200","2604908","2907905","2906824","2702355","2901601","2923357","2101509","2912202","2110302"
"Malacacheta MG","Monte Santo BA","São Desidério BA","Miguel Calmon BA","Concórdia do Pará PA","Areia PB","Tarauacá AC","Ubaitaba BA","São Sebastião AL","Rio Real BA","Limoeiro de Anadia AL",2704203,"3139201","2921500","2928901","2921203","1502756","2501104","1200609","2932200","2708808","2927002"
"Petrolina PE","Teixeira de Freitas BA","Mantena MG","Balsas MA","Ilhéus BA","Camaçari BA","Belém PA","Alagoinhas BA","Manaus AM","Feira de Santana BA","Maceió AL",2704302,"2611101","2931350","3139607","2101400","2913606","2905701","1501402","2900702","1302603","2910800"
"Taperoá BA","São Joaquim do Monte PE","Olho D'Água das Flores AL","Poço Verde SE","Itapicuru BA","Ibirapitanga BA","Riachão MA","Cocal PI","Ubaíra BA","Urandi BA","Major Isidoro AL",2704401,"2931202","2613305","2705705","2805505","2916500","2912707","2109502","2202703","2932101","2932606"
"Bom Jardim MA","Irituia PA","Pedras de Fogo PB","Eirunepé AM","Buíque PE","Belmonte BA","Inhambupe BA","Araci BA","São João do Rio do Peixe PB","Bom Jesus das Selvas MA","Maragogi AL",2704500,"2102002","1503507","2511202","1301407","2602803","2903409","2913705","2902104","2500700","2102036"
"Itapé BA","São Francisco do Brejão MA","Araças BA","Cardeal da Silva BA","Tacima PB","Rio do Fogo RN","Matina BA","Assunção do Piauí PI","Inhangapi PA","Iramaia BA","Maravilha AL",2704609,"2916203","2110856","2902054","2907004","2516409","2408953","2921054","2201051","1503408","2914307"
"Gravatá PE","Tefé AM","Itaituba PA","Palmeira dos Índios AL","Itabaiana SE","Valença BA","Belo Jardim PE","Almenara MG","Paragominas PA","Tanguá RJ","Marechal Deodoro AL",2704708,"2606408","1304203","1503606","2706307","2802908","2932903","2601706","3101706","1505502","3305752"
"Santa Brígida BA","Passo de Camaragibe AL","Candiba BA","Ibateguara AL","Ribeira do Amparo BA","Filadélfia BA","Adustina BA","Jacaraú PB","Mascote BA","Rio do Antônio BA","Maribondo AL",2704807,"2927606","2706505","2906600","2703007","2926509","2910859","2900355","2507309","2920908","2926806"
"Prata do Piauí PI","São Luis do Piauí PI","Sossêgo PB","Cajazeiras do Piauí PI","Logradouro PB","Lagoa do Tocantins TO","Pedra Preta RN","São José do Peixe PI","João Costa PI","Areial PB","Mar Vermelho AL",2704906,"2208601","2210375","2516151","2202075","2508554","1711951","2409605","2210102","2205359","2501203"
