"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Caetés PE","São Roberto MA","Casserengue PB","São João do Arraial PI","São Francisco do Maranhão MA","São Benedito do Sul PE","Poço das Trincheiras AL","Nossa Senhora dos Remédios PI","Damião PB","Nova Itarana BA","Senador Rui Palmeira AL",2708956,1498,642,1297,860,627,1612,1727,805,1314,2104
"Riachão do Poço PB","Oliveira dos Brejinhos BA","Tacaimbó PE","Água Fria BA","Pedra Preta RN","Capoeiras PE","Quipapá PE","Tomar do Geru SE","Bom Jesus das Selvas MA","Fagundes PB","Tanque D'Arca AL",2709004,1402,2111,1630,1831,1179,1505,1594,1825,484,1322
"Terezinha PE","Santa Brígida BA","Mãe D'Água PB","Paranatama PE","Caridade do Piauí PI","São Sebastião AL","Bonfim do Piauí PI","Natuba PB","Ipubi PE","Adustina BA","Taquarana AL",2709103,1634,2164,1350,1582,720,1743,699,1367,1544,1830
"Ourolândia BA","Japoatã SE","Conde BA","Canudos BA","Cajueiro AL","Montanhas RN","Feliz Deserto AL","Cortês PE","Jitaúna BA","Várzea Grande PI","Teotônio Vilela AL",2709152,2113,1783,1931,1909,1662,1159,1679,1517,2042,887
"Girau do Ponciano AL","Joaquim Gomes AL","Guajará AM","João Dias RN","Sebastião Barros PI","Joaquim Pires PI","Turilândia MA","Dois Riachos AL","São Domingos do Capim PA","Campo Largo do Piauí PI","Traipu AL",2709202,1681,1691,99,1139,873,772,658,1676,269,712
"Solânea PB","Santana do Ipanema AL","Santa Maria do Pará PA","Mamanguape PB","Urandi BA","São Caitano PE","Cupira PE","Paulistana PI","Agrestina PE","Trindade PE","União dos Palmares AL",2709301,1449,1735,262,1352,2228,1614,1519,821,1468,1639
"Ibipitanga BA","Érico Cardoso BA","Conceição do Canindé PI","São João da Serra PI","Laje BA","Curuçá PA","Coração de Maria BA","Governador Dix-Sept Rosado RN","Passira PE","Belém PB","Viçosa AL",2709400,1978,1832,729,858,2051,196,1934,1122,1584,1268
"Presidente Dutra BA","Varjota CE","Salinas da Margarida BA","Mucambo CE","Telha SE","Marco CE","Matinha MA","Jaguaribara CE","Cidelândia MA","Itaú RN","Amparo de São Francisco SE",2800100,2140,1072,2161,1010,1823,996,563,983,507,1129
"Amaraji PE","Alagoa Nova PB","Aparecida PB","Pau D'Arco PA","Mata Verde MG","Taperoá PB","Limoeiro de Anadia AL","Brasileira PI","Felisburgo MG","Manicoré AM","Aquidabã SE",2800209,1474,1245,1252,241,2712,1455,1695,701,2528,113
"Cuiabá MT","Londrina PR","Juiz de Fora MG","Contagem MG","Osasco SP","Sorocaba SP","Ribeirão Preto SP","João Pessoa PB","São José dos Campos SP","Porto Velho RO","Aracaju SE",2800308,5215,4102,2663,2448,3654,3848,3754,1337,3824,17
"Serrinha dos Pintos RN","Dom Basílio BA","Miravânia MG","São Pedro do Piauí PI","Buenos Aires PE","Chorrochó BA","Riacho de Santana RN","Santa Maria RN","Ibiracatu MG","Pocinhos PB","Arauá SE",2800407,1223,1947,2731,871,1493,1922,1192,1176,2579,1389
"Nossa Senhora Aparecida SE","Santo Antônio do Jacinto MG","Primavera PA","Vereda BA","Ibicuí BA","Tanhaçu BA","Primavera PE","Nova Ipixuna PA","Ituaçu BA","Serra Redonda PB","Areia Branca SE",2800506,1794,2945,249,2238,1976,2209,1593,228,2029,1445
"São Miguel do Guaporé RO","Nova Viçosa BA","Diamante D'Oeste PR","Epitaciolândia AC","São José das Missões RS","Nazaré BA","Cardoso Moreira RJ","Serra dos Aimorés MG","Bocaina do Sul SC","Dois Irmãos do Buriti MS","Barra dos Coqueiros SE",2800605,23,2107,4009,59,4993,2098,3193,3027,4348,5129
"Esperantina PI","Simão Dias SE","Rio de Contas BA","Santana BA","Belmonte BA","Ruy Barbosa BA","Iguaraci PE","Capela do Alto Alegre BA","Lafaiete Coutinho BA","Monte Alegre RN","Boquim SE",2800670,745,1821,2155,2171,1869,2160,1540,1910,2049,1160
"Capinzal do Norte MA","Passo de Camaragibe AL","Flores do Piauí PI","Centro do Guilherme MA","Wall Ferraz PI","Natuba PB","Padre Marcos PI","Paranatama PE","Caém BA","Mãe D'Água PB","Brejo Grande SE",2800704,498,1720,747,504,890,1367,810,1582,1890,1350
"Caravelas BA","Guaraciaba MG","São João do Cariri PB","Abel Figueiredo PA","Rio Bonito do Iguaçu PR","Cuparaque MG","Lagoa da Confusão TO","Peçanha MG","Vargem SC","Vale do Paraíso RO","Campo do Brito SE",2801009,1913,2563,1424,153,4218,2473,376,2810,4594,52
"Cumaru PE","Vila Flor RN","Caldas Brandão PB","Filadélfia BA","Barra de Guabiraba PE","Messias AL","Campo Grande do Piauí PI","Jussara BA","Sambaíba MA","Gracho Cardoso SE","Canhoba SE",2801108,1518,1241,1291,1958,1479,1705,711,2046,609,1775
"Concórdia do Pará PA","Teofilândia BA","Pedro Velho RN","Mairi BA","Palmópolis MG","Congonhas do Norte MG","Planalto BA","Jardim de Angicos RN","Saloá PE","Itaguaçu da Bahia BA","Canindé de São Francisco SE",2801207,191,2216,1181,2069,2791,2443,2133,1135,1603,2009
"Altos PI","Patu RN","Vigia PA","Santa Maria do Salto MG","Mortugaba BA","Tabatinga AM","Igaporã BA","Riachuelo SE","Soledade PB","Timbaúba PE","Capela SE",2801306,673,1175,291,2921,2089,130,1987,1809,1450,1636
"Laranjal PR","Floresta do Araguaia PA","Pedro Avelino RN","Guaraqueçaba PR","Coremas PB","Joaíma MG","Ubatã BA","São Pedro RN","Sairé PE","Itanagra BA","Carira SE",2801405,4095,200,1180,4047,1305,2652,2224,1213,1600,2015
"Lucrécia RN","Rio Branco do Ivaí PR","Goianinha RN","Alto Paraguai MT","Catolé do Rocha PB","Corrente PI","Frei Inocêncio MG","Santo Amaro das Brotas SE","Belém do São Francisco PE","Pacaraima RR","Carmópolis SE",2801504,1150,4219,1121,5184,1299,731,2543,1816,1482,147
"Angical do Piauí PI","Chapada de Areia TO","Piancó PB","Itabaiana PB","Sapeaçu BA","Itaú RN","São João dos Patos MA","Axixá do Tocantins TO","Rosário do Catete SE","Barro Duro PI","Cedro de São João SE",2801603,676,346,1382,1331,2190,1129,632,329,1811,688
"Teolândia BA","Porto PI","Jacuípe AL","São Bento do Norte RN","Novo Aripuanã AM","Domingos Mourão PI","Bom Jesus da Serra BA","Batalha PI","Encruzilhada BA","Pariconha AL","Cristinápolis SE",2801702,2217,831,1687,1201,119,741,1875,689,1950,1718
"Abaíra BA","Itabi SE","Barro Preto BA","São Miguel RN","Maracás BA","Gavião BA","Marizópolis PB","São Raimundo das Mangabeiras MA","Senador La Rocque MA","Ipanguaçu RN","Cumbe SE",2801900,1827,1780,1868,1210,2074,1963,1356,640,646,1126
"Cerro Corá RN","Cabaceiras PB","Puxinanã PB","Berizal MG","Rodolfo Fernandes RN","Icapuí CE","Igarapé Grande MA","São Miguel RN","Uibaí BA","São Raimundo das Mangabeiras MA","Divina Pastora SE",2802007,1104,1282,1395,2314,1194,965,538,1210,2225,640
"Crateús CE","Macaíba RN","Rio Largo AL","Presidente Dutra MA","Paudalho PE","Santo Amaro BA","Bayeux PB","Carmópolis SE","Piripiri PI","Jacobina BA","Estância SE",2802106,940,1152,1732,599,1585,2175,1267,1765,830,2034
"Logradouro PB","Belterra PA","Baixa Grande BA","Capitão de Campos PI","Coronel Ezequiel RN","Cabeceiras do Piauí PI","Lagoa Salgada RN","Ibiara PB","Banzaê BA","Pilar PB","Feira Nova SE",2802205,1348,171,1858,716,1105,705,1147,1328,1859,1384
"Nova Mamoré RO","Isaías Coelho PI","Governador Jorge Teixeira RO","Camacan BA","Xapuri AC","São Geraldo da Piedade MG","Theobroma RO","Vale do Anari RO","Inácio Martins PR","Bujari AC","Frei Paulo SE",2802304,24,763,36,1896,73,2961,49,51,4058,56
"Josenópolis MG","Mulungu PB","Nova Olinda do Norte AM","Itaporanga D'Ajuda SE","Cacimba de Dentro PB","Orizânia MG","Taipu RN","Panelas PE","Novo Oriente do Piauí PI","Codajás AM","Gararu SE",2802403,2660,1366,117,1781,1286,2779,1227,1581,806,95
"Messias Targino RN","Florânia RN","Jatobá PE","São Felipe D'Oeste RO","Palmeiras BA","Porto Grande AP","Valença do Piauí PI","São João do Piauí PI","São João do Sabugi RN","Campestre do Maranhão MA","General Maynard SE",2802502,1158,1117,1555,45,2115,306,885,861,1206,495
"Congo PB","Barra de Guabiraba PE","Pedra Lavrada PB","Macambira SE","São Francisco PB","Vila Flor RN","Aiquara BA","Itambé PE","Canto do Buriti PI","Caiçara do Norte RN","Gracho Cardoso SE",2802601,1304,1479,1380,1786,1423,1241,1833,1548,715,1095
"Sebastião Leal PI","Marcionílio Souza BA","Socorro do Piauí PI","Rodrigues Alves AC","Palestina AL","Lago Verde MA","Livramento PB","Pacatuba SE","Nordestina BA","Bela Vista do Maranhão MA","Ilha das Flores SE",2802700,874,2077,878,68,1715,550,1347,1799,2100,478
"Monte Alegre do Piauí PI","Cabeceiras do Piauí PI","São José do Brejo do Cruz PB","Banzaê BA","Baião PA","Matriz de Camaragibe AL","Barra D'Alcântara PI","Boa Hora PI","Urucurituba AM","Feira Nova SE","Indiaroba SE",2802809,798,705,1433,1859,167,1704,685,695,136,1771
"Itaituba PA","Tefé AM","Gravatá PE","Almenara MG","Marechal Deodoro AL","Santa Cruz do Capibaribe PE","Palmeira dos Índios AL","Taquaritinga do Norte PE","Poconé MT","Pinhão PR","Itabaiana SE",2802908,209,132,1535,2261,1700,1607,1716,1633,5268,4179
"Jaguaripe BA","Guaratinga BA","Arataca BA","Jiquiriçá BA","Rurópolis PA","Pilões PB","Bonito PE","Eldorado dos Carajás PA","Domingos Mourão PI","Andaraí BA","Itabaianinha SE",2803005,2037,1970,1854,2041,254,1385,1489,198,741,1841
"Gavião BA","Cumbe SE","Abaíra BA","Ipanguaçu RN","São Miguel RN","Barro Preto BA","Senador La Rocque MA","Monte das Gameleiras RN","Maracás BA","Cerro Corá RN","Itabi SE",2803104,1963,1768,1827,1126,1210,1868,646,1161,2074,1104
"Nova Olinda do Norte AM","Cacimba de Dentro PB","Caraí MG","Orizânia MG","Codajás AM","Mulungu PB","Novo Oriente do Piauí PI","Igaci AL","Gararu SE","São José dos Cordeiros PB","Itaporanga D'Ajuda SE",2803203,117,1286,2385,2779,95,1366,806,1683,1773,1435
"Dom Pedro MA","Portalegre RN","Uibaí BA","Jaguaribe CE","Puxinanã PB","Icapuí CE","São Miguel do Tocantins TO","Missão Velha CE","Lajes RN","Monte Santo do Tocantins TO","Japaratuba SE",2803302,515,1185,2225,984,1395,965,433,1004,1148,388
"Ourolândia BA","Montanhas RN","Conde BA","Canudos BA","Teotônio Vilela AL","Lagoa da Canoa AL","Feliz Deserto AL","Belém do Piauí PI","Xexéu PE","Jaramataia AL","Japoatã SE",2803401,2113,1159,1931,1909,1748,1694,1679,691,1649,1689
"Valença BA","Ipojuca PE","Serrinha BA","Belo Jardim PE","São Miguel dos Campos AL","Ceará-Mirim RN","Bom Jesus da Lapa BA","Oriximiná PA","Piripiri PI","Tabatinga AM","Lagarto SE",2803500,2231,1543,2201,1483,1741,1103,1874,234,830,130
"São Félix BA","Ubajara CE","Retirolândia BA","Felipe Guerra RN","Santana do Seridó RN","Brejo Santo CE","Beberibe CE","Jatobá PE","Pacoti CE","Itapissuma PE","Laranjeiras SE",2803609,2180,1067,2148,1115,1199,921,918,1555,1019,1550
"Pau Brasil BA","Aiquara BA","Paraibano MA","Gracho Cardoso SE","Lucena PB","Congo PB","São Domingos do Azeitão MA","Canto do Buriti PI","Andorinha BA","São Francisco PB","Macambira SE",2803708,2119,1833,581,1775,1349,1304,623,715,1842,1423
"Nossa Senhora de Lourdes SE","Telha SE","Santa Cruz do Piauí PI","Cidelândia MA","Fernando Pedroza RN","Quixelô CE","Novo Jardim TO","Santana do São Francisco SE","Carrasco Bonito TO","Serrolândia BA","Malhada dos Bois SE",2803807,1797,1823,841,507,1116,1040,397,1814,343,2202
"Ibicuí BA","Sairé PE","Coluna MG","Ubatã BA","Bom Jesus do Tocantins PA","São Julião PI","Pedro Avelino RN","Alto Alegre dos Parecis RO","Paranã TO","Areia Branca SE","Malhador SE",2803906,1976,1600,2428,2224,173,865,1180,26,402,1756
"Demerval Lobão PI","Santo Antônio RN","Vitória do Jari AP","São José do Sabugi PB","José de Freitas PI","Plácido de Castro AC","Caracaraí RR","Ferreiros PE","Castro Alves BA","Triunfo PB","Maruim SE",2804003,738,1200,310,1434,774,65,142,1526,1917,1459
"Tupiratins TO","Guaraqueçaba PR","Mundo Novo BA","Canavieiras BA","Laranjal PR","Alvarenga MG","Fervedouro MG","São Geraldo do Araguaia PA","Coluna MG","Vitória do Xingu PA","Moita Bonita SE",2804102,447,4047,2093,1903,4095,2267,2532,272,2428,293
"Lagoa Alegre PI","Gurinhém PB","Santa Luzia do Pará PA","Brejão PE","Água Branca AL","Floresta Azul BA","Campestre AL","São João da Canabrava PI","Avelino Lopes PI","Parazinho RN","Monte Alegre de Sergipe SE",2804201,779,1326,260,1490,1650,1960,1663,856,683,1170
"Várzea RN","Ichu BA","Mâncio Lima AC","Senhora dos Remédios MG","Bodó RN","Campos Sales CE","Equador RN","Catuti MG","Colônia do Gurguéia PI","Inhuma PI","Muribeca SE",2804300,1237,1986,62,3022,1092,923,1112,2413,727,761
"João Dourado BA","Lagoa Grande PE","Tenório PB","Fortuna MA","Lima Campos MA","Colinas MA","Jupi PE","Regeneração PI","Tanque do Piauí PI","Caraúbas PB","Neópolis SE",2804409,2043,1565,1458,523,555,510,1559,836,881,1295
"Santo Antônio do Jacinto MG","Areia Branca SE","Primavera PA","Vereda BA","Serra Redonda PB","Ibicuí BA","Ituaçu BA","Tanhaçu BA","São João PE","Primavera PE","Nossa Senhora Aparecida SE",2804458,2945,1756,249,2238,1445,1976,2029,2209,1615,1593
"Paulista PB","São José de Piranhas PB","Mamanguape PB","Jaguaquara BA","Manicoré AM","Areia PB","Mata Verde MG","Varzedo BA","Tapiramutá BA","Amaraji PE","Nossa Senhora da Glória SE",2804508,1378,1430,1352,2035,113,1256,2712,2236,2213,1474
"Amarante PI","Maribondo AL","Jucurutu RN","Igarapé-Açu PA","Cipó BA","Abaíra BA","Venturosa PE","Barro Preto BA","Antônio Gonçalves BA","Cumbe SE","Nossa Senhora das Dores SE",2804607,675,1701,1141,204,1924,1827,1643,1868,1847,1768
"Malhada dos Bois SE","Santa Cruz do Piauí PI","Telha SE","Itacuruba PE","Cidelândia MA","Santana do São Francisco SE","Fernando Pedroza RN","Quixelô CE","Serrolândia BA","Itaquitinga PE","Nossa Senhora de Lourdes SE",2804706,1787,841,1823,1545,507,1814,1116,1040,2202,1551
"Simões Filho BA","Iguatu CE","São Cristóvão SE","Japeri RJ","Castanhal PA","Queimados RJ","Barcarena PA","Serra Talhada PE","São Lourenço da Mata PE","Cabo de Santo Agostinho PE","Nossa Senhora do Socorro SE",2804805,2203,967,1817,3209,187,3235,169,1622,1620,1495
"Boa Vista do Tupim BA","Bela Vista do Maranhão MA","Tacima PB","Lago Verde MA","Marcionílio Souza BA","Ilha das Flores SE","Sebastião Leal PI","Palestina AL","Socorro do Piauí PI","Capitão Gervásio Oliveira PI","Pacatuba SE",2804904,1873,478,1454,550,2077,1776,874,1715,878,717
"Itapetim PE","Utinga BA","Custódia PE","Ribeira do Pombal BA","Santo Antônio de Lisboa PI","Neópolis SE","Contendas do Sincorá BA","Terra Nova BA","Lima Campos MA","Lagoa Grande PE","Pedra Mole SE",2805000,1549,2230,1520,2153,847,1793,1933,2218,555,1565
"Venturosa PE","Sussuapara PI","Alegrete do Piauí PI","Batalha AL","Diamante PB","Amarante PI","Bom Sucesso PB","Caldeirão Grande do Piauí PI","Santanópolis BA","Maribondo AL","Pedrinhas SE",2805109,1643,879,671,1656,1317,675,1274,708,2172,1701
"Caraúbas PB","Lima Campos MA","Cícero Dantas BA","Olho-D'Água do Borges RN","Marcos Parente PI","Várzea do Poço BA","Regeneração PI","Barra do Rocha BA","Santa Inês BA","Planaltino BA","Pinhão SE",2805208,1295,555,1923,1166,790,2234,836,1864,2167,2132
"Passa E Fica RN","Barra do Ouro TO","Aurora CE","Verdejante PE","Reriutaba CE","Santa Rita de Cássia BA","Cravolândia BA","Rodolfo Fernandes RN","Ibiapina CE","Barro CE","Pirambu SE",2805307,1173,332,910,1644,1044,2173,1940,1194,963,915
"Dois Riachos AL","Guajará AM","Joaquim Gomes AL","Campo Alegre do Fidalgo PI","Iati PE","Canutama AM","Ribeira do Piauí PI","Santana do Mundaú AL","Bom Princípio do Piauí PI","São João de Pirabas PA","Poço Redondo SE",2805406,1676,99,1691,710,1536,90,838,1736,698,274
"Ibirapitanga BA","Olho D'Água das Flores AL","Almadina BA","Bonito PE","Major Isidoro AL","Taperoá BA","São Miguel do Aleixo SE","Saloá PE","Arataca BA","Espírito Santo RN","Poço Verde SE",2805505,1980,1710,1836,1489,1697,2212,1820,1603,1854,1113
"Manoel Vitorino BA","Iramaia BA","Maravilha AL","Matina BA","Araças BA","Rio do Fogo RN","Salgadinho PB","Malhada BA","Buriti dos Lopes PI","Campo Alegre AL","Porto da Folha SE",2805604,2072,1997,1699,2080,1851,1172,1406,2070,703,1664
"São Raimundo Nonato PI","São José do Divino MG","Barra do Chapéu SP","São João do Sabugi RN","Ponto Belo ES","São João da Baliza RR","Campestre do Maranhão MA","Senhor do Bonfim BA","Jardim do Seridó RN","Tianguá CE","Propriá SE",2805703,872,2987,3327,1206,3154,149,495,2196,1137,1064
"Serraria PB","Cachoeira do Arari PA","Santa Filomena PI","Tracuateua PA","Bonito de Minas MG","Várzea da Roça BA","Campinas do Piauí PI","Presidente Jânio Quadros BA","Muaná PA","Catuji MG","Riachão do Dantas SE",2805802,1446,182,843,285,2331,2233,709,2141,226,2412
"Igaporã BA","Ouro Velho PB","Patu RN","Santa Maria do Salto MG","Esperança PB","Mortugaba BA","Capela SE","Altos PI","Buritizeiro MG","Soure PA","Riachuelo SE",2805901,1987,1374,1175,2921,1321,2089,1763,673,2345,280
"Ubaitaba BA","Itarantim BA","Buerarema BA","Brasiléia AC","Ituberá BA","Alcobaça BA","Malacacheta MG","Coaraci BA","São Sebastião do Anta MG","Paramirim BA","Ribeirópolis SE",2806008,2223,2024,1884,55,2030,1835,2695,1925,3000,2116
"Axixá do Tocantins TO","Angical do Piauí PI","Valente BA","Piancó PB","Cedro de São João SE","Timbaúba dos Batistas RN","Matinha MA","Gurjão PB","Almino Afonso RN","Palmácia CE","Rosário do Catete SE",2806107,329,676,2232,1382,1766,1232,563,1327,1080,1022
"Mucugê BA","José da Penha RN","São Rafael RN","Rio Preto da Eva AM","Grão Mogol MG","Salvaterra PA","Livramento de Nossa Senhora BA","Santa Efigênia de Minas MG","São João do Rio do Peixe PB","Santa Maria do Oeste PR","Salgado SE",2806206,2090,1140,1214,123,2559,256,2060,2914,1250,4239
"Ielmo Marinho RN","Nova Santa Rita PI","Novo Triunfo BA","Parnarama MA","São João do Tigre PB","Água Preta PE","Porto Real do Colégio AL","Cajazeirinhas PB","Monte Formoso MG","Jurema PI","Santa Luzia do Itanhy SE",2806305,1125,825,2109,582,1425,1469,1730,1290,2741,777
"Granjeiro CE","Umbuzeiro PB","Nossa Senhora de Lourdes SE","Quixelô CE","Itaquitinga PE","Malhada dos Bois SE","Chaval CE","Carrasco Bonito TO","Maracaçumé MA","São Domingos do Maranhão MA","Santana do São Francisco SE",2806404,955,1461,1797,1040,1551,1787,936,343,559,624
"Ararendá CE","Anísio de Abreu PI","Feira da Mata BA","São Braz do Piauí PI","São Bento do Trairí RN","Ocara CE","Morrinhos CE","Presidente Médici MA","Pai Pedro MG","Carnaubal CE","Santa Rosa de Lima SE",2806503,905,677,1956,850,1202,1015,1009,601,2788,930
"Porto Grande AP","Alto Paraguai MT","Serranópolis de Minas MG","Goianinha RN","Bocaina PI","Machacalis MG","Carmópolis SE","Apuí AM","Ibotirama BA","Belém do São Francisco PE","Santo Amaro das Brotas SE",2806602,306,5184,3030,1121,696,2692,1765,79,1985,1482
"Santa Isabel do Pará PA","Limoeiro PE","Serra Talhada PE","Benevides PA","Capanema PA","Conceição do Jacuípe BA","São Lourenço da Mata PE","Muritiba BA","Salgueiro PE","Campo Maior PI","São Cristóvão SE",2806701,259,1567,1622,172,185,1930,1620,2096,1602,713
"Castelo do Piauí PI","Conceição PB","Curral de Dentro MG","Aramari BA","Palestina do Pará PA","Monte Horebe PB","Alto Longá PI","Aroazes PI","Agrestina PE","Varzedo BA","São Domingos SE",2806800,721,1301,2474,1853,238,1364,672,679,1468,2236
"Nova Iorque MA","Vera Cruz RN","Congo PB","Lajeado Novo MA","Cafarnaum BA","Ipupiara BA","São Domingos do Azeitão MA","Riacho de Santo Antônio PB","Porto do Mangue RN","Canarana BA","São Francisco SE",2806909,575,1239,1304,554,1893,1995,623,1403,1186,1902
"Olho D'Água das Flores AL","Taperoá BA","Major Isidoro AL","Almadina BA","São José da Laje AL","Poço Verde SE","Palmeirante TO","Mato Grosso PB","São José do Jacuri MG","Congonhas do Norte MG","São Miguel do Aleixo SE",2807006,1710,2212,1697,1836,1738,1805,399,1360,2989,2443
"Santana BA","Boquim SE","Esperantina PI","Alexandria RN","Belmonte BA","Ruy Barbosa BA","Piracuruca PI","Pilar AL","São João do Rio do Peixe PB","Triunfo PB","Simão Dias SE",2807105,2171,1758,745,1079,1869,2160,829,1724,1250,1459
