"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Macapá AP","Rio Branco AC","Ananindeua PA","Anápolis GO","São João de Meriti RJ","Olinda PE","Mossoró RN","Campos dos Goytacazes RJ","Petrolina PE","Aparecida de Goiânia GO","Campina Grande PB",2504009,"1600303","1200401","1500800","5201108","3305109","2609600","2408003","3301009","2611101","5201405"
"Coité do Nóia AL","Porto Walter AC","Salgadinho PE","Feira Nova do Maranhão MA","Massapê do Piauí PI","Nova Itarana BA","Mirante BA","São José da Lagoa Tapada PB","Feira Grande AL","Fonte Boa AM","Capim PB",2504033,"2702009","1200393","2612109","2104073","2206050","2922805","2921450","2514206","2702603","1301605"
"Pinhão SE","Lima Campos MA","Regeneração PI","Marcos Parente PI","Tenório PB","Olho-D'Água do Borges RN","Cícero Dantas BA","Santa Inês BA","Utinga BA","Barra do Rocha BA","Caraúbas PB",2504074,"2805208","2106003","2208809","2206001","2516755","2408409","2907806","2927903","2932804","2903102"
"Olivedos PB","Moreilândia PE","Orocó PE","Pedra Branca PB","São Bento do Trairí RN","São Bento MA","Colares PA","Itapiúna CE","Cristópolis BA","Gameleira PE","Carrapateira PB",2504108,"2510501","2614303","2609808","2511004","2411700","2110500","1502608","2306504","2909703","2605905"
"Gado Bravo PB","Caetés PE","Conceição do Lago-Açu MA","Aroeiras do Itaim PI","Belo Monte AL","Nova Itarana BA","Senador Rui Palmeira AL","Campo Grande AL","Lagoa Grande do Maranhão MA","Aldeias Altas MA","Casserengue PB",2504157,"2506251","2603207","2103554","2200954","2700904","2922805","2708956","2701506","2105963","2100303"
"Jaqueira PE","Angelim PE","Brotas de Macaúbas BA","Inhangapi PA","Riacho dos Cavalos PB","Santa Cruz de Salinas MG","Antônio Martins RN","Botuporã BA","Senador Georgino Avelino RN","Quixabeira BA","Catingueira PB",2504207,"2607950","2601003","2904506","1503408","2512804","3157377","2400901","2904209","2413201","2925931"
"Corrente PI","Goianinha RN","Jaíba MG","São Francisco de Itabapoana RJ","Tabuleiro do Norte CE","Alto Paraguai MT","Itambacuri MG","Carmópolis SE","Rio Branco do Ivaí PR","Paudalho PE","Catolé do Rocha PB",2504306,"2202901","2404200","3135050","3304755","2313104","5100508","3132701","2801504","4122172","2610608"
"Calmon SC","São Pedro do Suaçuí MG","Prado BA","Pedra Branca do Amapari AP","Medeiros Neto BA","Marilac MG","Lençóis BA","Matipó MG","Lagoa da Confusão TO","Itaobim MG","Caturité PB",2504355,"4203154","3164100","2925501","1600154","2921104","3140100","2919306","3140902","1711902","3133303"
"São Domingos SE","Venturosa PE","Castelo do Piauí PI","São Caitano PE","Maribondo AL","Alto Longá PI","Agrestina PE","Monte Horebe PB","Tapiramutá BA","Varzedo BA","Conceição PB",2504405,"2806800","2616001","2202604","2613107","2704807","2200301","2600302","2509602","2931301","2933174"
"Ingá PB","Santa Luzia do Norte AL","Lafaiete Coutinho BA","Santana dos Garrotes PB","Rio do Pires BA","Iguaraci PE","Belmonte BA","Piracuruca PI","Cuité PB","Capela do Alto Alegre BA","Condado PB",2504504,"2506806","2707909","2918704","2513604","2926905","2606903","2903409","2208304","2505105","2906857"
"Rio dos Bois TO","Matias Cardoso MG","Montalvânia MG","José Raydan MG","Umarizal RN","Itacajá TO","São Félix de Minas MG","Sítio D'Abadia GO","Virgem da Lapa MG","Virgolândia MG","Conde PB",2504603,"1718709","3140852","3142700","3136553","2414506","1710508","3161056","5220702","3171600","3171907"
"Gracho Cardoso SE","São Francisco PB","Barra de Guabiraba PE","São Francisco SE","Nova Iorque MA","Macambira SE","Aiquara BA","Landri Sales PI","Wagner BA","Cafarnaum BA","Congo PB",2504702,"2802601","2513984","2601300","2806909","2107308","2803708","2900603","2205607","2933406","2905305"
"São Pedro RN","Alagoinha PB","Bertópolis MG","Carira SE","Flores de Goiás GO","Joaíma MG","Ouro Verde de Minas MG","Brejo do Cruz PB","Frei Gaspar MG","Pombos PE","Coremas PB",2504801,"2412708","2500502","3106606","2801405","5207907","3136009","3146206","2502805","3126802","2611309"
"Babaçulândia TO","Nazaré TO","Lontra MG","Pedro Teixeira MG","Orós CE","São Romão MG","Boa Vista PB","Ribeirão Branco SP","Itacarambi MG","Riachinho MG","Coxixola PB",2504850,"1703008","1714302","3138658","3149408","2309508","3164209","2502151","3543006","3132107","3154457"
"Cachoeira do Arari PA","São José dos Cordeiros PB","Nova Olinda do Norte AM","Caracol PI","Campinas do Piauí PI","Quebrangulo AL","Cajazeirinhas PB","Ninheira MG","Serraria PB","Itiúba BA","Cruz do Espírito Santo PB",2504900,"1502004","2514800","1303106","2202505","2202109","2707602","2503753","3144656","2515906","2917003"
"General Sampaio CE","Pedra PE","Manoel Vitorino BA","Rio do Fogo RN","Itatuba PB","Maravilha AL","Capela AL","São Francisco do Piauí PI","Senador Georgino Avelino RN","Joselândia MA","Cubati PB",2505006,"2304608","2610806","2920403","2408953","2507200","2704609","2701704","2209708","2413201","2105609"
"Ingá PB","Condado PB","Anguera BA","Piracuruca PI","Palestina do Pará PA","Itagibá BA","Pedras de Fogo PB","Aramari BA","Rio do Pires BA","Poço Branco RN","Cuité PB",2505105,"2506806","2504504","2901502","2208304","1505494","2915205","2511202","2902203","2926905","2410108"
"Japaratinga AL","Pedra Lavrada PB","Barcelona RN","Pedro Velho RN","Caiçara do Norte RN","Rio Real BA","Filadélfia BA","Palmópolis MG","Caldas Brandão PB","Gracho Cardoso SE","Cuitegi PB",2505204,"2703601","2511103","2401503","2409803","2401859","2927002","2910859","3146750","2503803","2802601"
"Ibateguara AL","Murici AL","Marcação PB","Poção PE","Craíbas AL","Flexeiras AL","Acauã PI","Jurema PE","Brejo de Areia MA","Amapá do Maranhão MA","Cuité de Mamanguape PB",2505238,"2703007","2705507","2509057","2611200","2702355","2702801","2200053","2608404","2102150","2100550"
"Alagoinha do Piauí PI","Passagem Franca MA","São José da Lagoa Tapada PB","Mirante BA","Fonte Boa AM","Carneiros AL","Coronel João Sá BA","Governador Newton Bello MA","Porto Walter AC","Uarini AM","Curral de Cima PB",2505279,"2200251","2107902","2514206","2921450","1301605","2701803","2909208","2104651","1200393","1304260"
"Jussiape BA","Ipaumirim CE","Assunção PB","Itororó BA","Costa Marques RO","São Bento do Tocantins TO","Picuí PB","Itaporanga PB","Fronteiras PI","Eliseu Martins PI","Curral Velho PB",2505303,"2918605","2305704","2501351","2917102","1100080","1720101","2511400","2507002","2204303","2203602"
"Governador Newton Bello MA","São João do Arraial PI","Centro Novo do Maranhão MA","Belo Monte AL","Aldeias Altas MA","Nova Itarana BA","Fonte Boa AM","Inajá PE","Estrela de Alagoas AL","Massapê do Piauí PI","Damião PB",2505352,"2104651","2209971","2103174","2700904","2100303","2922805","1301605","2607000","2702553","2206050"
"Acajutiba BA","Maurilândia do Tocantins TO","Nova Iorque MA","Vila Nova dos Martírios MA","Porto Calvo AL","São Francisco PB","Caririaçu CE","Maracaçumé MA","Paes Landim PI","Canguaretama RN","Desterro PB",2505402,"2900306","1712801","2107308","2112852","2707305","2513984","2303204","2106326","2207306","2402204"
"Pimenteiras PI","Novo Oriente do Piauí PI","Igreja Nova AL","Camalaú PB","São Miguel da Baixa Grande PI","Cacimba de Dentro PB","Mulungu PB","Serra Redonda PB","Igaci AL","Novo Airão AM","Vista Serrana PB",2505501,"2208106","2206902","2703205","2503902","2210383","2503506","2509800","2515807","2703106","1303205"
"Santanópolis BA","Pirpirituba PB","Batalha AL","Bom Sucesso PB","São Lourenço do Piauí PI","Pedrinhas SE","Gavião BA","Caldeirão Grande do Piauí PI","Viçosa RN","Amarante PI","Diamante PB",2505600,"2928307","2511806","2700706","2502300","2210359","2805109","2911253","2202091","2414902","2200509"
"Senador Alexandre Costa MA","Mirangaba BA","Belém do Piauí PI","Governador Luiz Rocha MA","Quijingue BA","Capinzal do Norte MA","Jaramataia AL","Boa Vista do Gurupi MA","Jucati PE","Várzea Nova BA","Dona Inês PB",2505709,"2111748","2921401","2201572","2104628","2925907","2102754","2703700","2101970","2608255","2933158"
"Ponto Chique MG","Felício dos Santos MG","Itinga MG","Santo André PB","Boa Ventura PB","Altinho PE","Cândido Sales BA","Igaracy PB","Padre Paraíso MG","Santa Efigênia de Minas MG","Duas Estradas PB",2505808,"3152131","3125408","3134004","2513851","2502102","2600807","2906709","2502607","3146305","3157500"
"Jundiá RN","Cacimba de Areia PB","São Pedro do Piauí PI","Brejões BA","Materlândia MG","Lagoinha do Piauí PI","Parnamirim PE","Hidrolândia CE","Riacho de Santana RN","Tasso Fragoso MA","Emas PB",2505907,"2406155","2503407","2210508","2904308","3140605","2205540","2610400","2305209","2410801","2112001"
"Buritizeiro MG","Sumé PB","Vigia PA","Riachuelo SE","Ibicaraí BA","Timbaúba PE","Serra Branca PB","Nísia Floresta RN","Patu RN","Capela SE","Esperança PB",2506004,"3109402","2516300","1508209","2805901","2912103","2615300","2515500","2408201","2409308","2801306"
"Borborema PB","Heliópolis BA","Barra de Santa Rosa PB","Riachão do Poço PB","Bom Jesus das Selvas MA","Espírito Santo RN","Tacaimbó PE","Flores PE","Oliveira dos Brejinhos BA","Tanque D'Arca AL","Fagundes PB",2506103,"2502706","2911857","2501609","2512762","2102036","2403509","2614709","2605608","2923209","2709004"
"Tibau RN","Apuí AM","Caculé BA","Bocaina do Sul SC","Dois Irmãos do Buriti MS","Conceição do Araguaia PA","Nazaré BA","Cantagalo PR","Bocaina PI","Nova Olinda TO","Frei Martinho PB",2506202,"2411056","1300144","2905008","4202438","5003488","1502707","2922508","4104451","2201804","1714880"
"Conceição do Lago-Açu MA","Pau D'Arco do Piauí PI","Aroeiras do Itaim PI","Casserengue PB","Campo Grande AL","Lagoa Grande do Maranhão MA","Tupanatinga PE","Lamarão BA","Caetés PE","São Roberto MA","Gado Bravo PB",2506251,"2103554","2207793","2200954","2504157","2701506","2105963","2615805","2919108","2603207","2111672"
"São Francisco do Conde BA","Dias D'Ávila BA","Taiobeiras MG","Várzea da Palma MG","Sousa PB","Rebouças PR","Conceição da Barra ES","Catu BA","Boa Esperança ES","Iguatu CE","Guarabira PB",2506301,"2929206","2910057","3168002","3170800","2516201","4121505","3201605","2907509","3201001","2305506"
"Campestre AL","Monte Alegre de Sergipe SE","Floresta Azul BA","Lagoa Alegre PI","Boqueirão do Piauí PI","São João da Canabrava PI","Barra de Santo Antônio AL","Morpará BA","Campo Grande do Piauí PI","Filadélfia BA","Gurinhém PB",2506400,"2701357","2804201","2911006","2205557","2201945","2209856","2700508","2921609","2202133","2910859"
"Zabelê PB","Raposa MA","Salinas da Margarida BA","Fortim CE","Quixabá PB","Groaíras CE","Matinha MA","Almino Afonso RN","Jaguaribara CE","Tenente Laurentino Cruz RN","Gurjão PB",2506509,"2517407","2109452","2927309","2304459","2512606","2304905","2106508","2400604","2306801","2414159"
"Lajedo do Tabocal BA","São Caetano de Odivelas PA","Cabeceiras do Piauí PI","Laje BA","Redenção do Gurguéia PI","Lagoa Nova RN","Feira Nova SE","Santana do Matos RN","Juarez Távora PB","Santa Luz PI","Ibiara PB",2506608,"2919058","1507102","2202059","2918803","2208700","2406502","2802205","2411403","2507606","2209302"
"Bernardino Batista PB","Baraúna PB","Seridó PB","São João da Varjota PI","Francinópolis PI","Ilha Grande PI","Nova Redenção BA","Santa Helena de Minas MG","Apicum-Açu MA","São Miguel de Taipu PB","Imaculada PB",2506707,"2502052","2501534","2515401","2209955","2204006","2204659","2922854","3157658","2100832","2515005"
"Cuité PB","Condado PB","Itagibá BA","Piracuruca PI","Pedras de Fogo PB","Anguera BA","Belmonte BA","Santa Luzia do Norte AL","Rio do Pires BA","Iguaraci PE","Ingá PB",2506806,"2505105","2504504","2915205","2208304","2511202","2901502","2903409","2707909","2926905","2606903"
"Itaú RN","Arês RN","Baía Formosa RN","Varjota CE","Severiano Melo RN","Francisco Dantas RN","Cedro de São João SE","Piancó PB","Paraú RN","Sapeaçu BA","Itabaiana PB",2506905,"2404903","2401206","2401404","2313955","2413607","2403905","2801603","2511301","2408706","2929602"
"Assunção PB","Pingo-D'Água MG","Sapeaçu BA","Picuí PB","São José de Mipibu RN","Ribamar Fiquene MA","Fronteiras PI","São Bento do Tocantins TO","Sertânia PE","São Félix do Piauí PI","Itaporanga PB",2507002,"2501351","3150539","2929602","2511400","2412203","2109551","2204303","1720101","2614105","2209609"
"Anori AM","Pio Ix PI","Araruna PB","Anadia AL","Gonçalves Dias MA","Barra de Santa Rosa PB","Eirunepé AM","São José de Caiana PB","Juru PB","Brotas de Macaúbas BA","Itapororoca PB",2507101,"1300102","2208205","2501005","2700201","2104404","2501609","1301407","2514305","2508000","2904506"
"Itaguaçu da Bahia BA","Pedra PE","Jardim de Angicos RN","Massaranduba PB","Heliópolis BA","Cubati PB","General Sampaio CE","Palmópolis MG","Concórdia do Pará PA","São Francisco do Piauí PI","Itatuba PB",2507200,"2915353","2610806","2405504","2509206","2911857","2505006","2304608","3146750","1502756","2209708"
"Dirceu Arcoverde PI","Campo Grande do Piauí PI","Parazinho RN","Barcelona RN","Nova Soure BA","Boqueirão do Piauí PI","Filadélfia BA","Campestre AL","Caldas Brandão PB","Gurinhém PB","Jacaraú PB",2507309,"2203354","2202133","2408805","2401503","2922904","2201945","2910859","2701357","2503803","2506400"
"Taipas do Tocantins TO","Rio Espera MG","Padre Carvalho MG","Chapada do Norte MG","Franciscópolis MG","Santo André PB","Alagoinha PE","Brejo do Cruz PB","Santa Efigênia de Minas MG","Divisópolis MG","Jericó PB",2507408,"1720937","3155207","3146255","3116100","3126752","2513851","2600609","2502805","3157500","3122454"
"Natal RN","Osasco SP","Campo Grande MS","Contagem MG","Teresina PI","Aracaju SE","Cuiabá MT","Ribeirão Preto SP","São Bernardo do Campo SP","Sorocaba SP","João Pessoa PB",2507507,"2408102","3534401","5002704","3118601","2211001","2800308","5103403","3543402","3548708","3552205"
"Machados PE","Mar Vermelho AL","Banzaê BA","Goiatins TO","Lagoa Salgada RN","Alcantil PB","Cabeceiras do Piauí PI","Piripá BA","São Caetano de Odivelas PA","Feira Nova SE","Juarez Távora PB",2507606,"2609105","2704906","2902658","1709005","2406601","2500536","2202059","2924702","1507102","2802205"
"Palmeirante TO","Brotas de Macaúbas BA","Aurelino Leal BA","Inhambupe BA","Taperoá BA","Angelim PE","Eirunepé AM","Baraúna RN","Araruna PB","Juru PB","Juazeirinho PB",2507705,"1715705","2904506","2902401","2913705","2931202","2601003","1301407","2401453","2501005","2508000"
"Cedro PE","Rio da Conceição TO","Acarape CE","Zabelê PB","São Luís do Curu CE","Buriti do Tocantins TO","Gurjão PB","Groaíras CE","Salinas da Margarida BA","Amparo de São Francisco SE","Junco do Seridó PB",2507804,"2604304","1718659","2300150","2517407","2312601","1703800","2506509","2304905","2927309","2800100"
"Paulo Ramos MA","Jucati PE","Palmeirina PE","Saúde BA","Joaquim Nabuco PE","Várzea Nova BA","Fátima BA","Mataraca PB","Bonito BA","Junco do Maranhão MA","Juripiranga PB",2507903,"2108108","2608255","2610103","2929800","2608206","2933158","2910750","2509305","2904050","2105658"
"Araruna PB","Brotas de Macaúbas BA","Anadia AL","Aurelino Leal BA","Gonçalves Dias MA","Itapororoca PB","Belo Campo BA","Baraúna RN","Juazeirinho PB","São José de Caiana PB","Juru PB",2508000,"2501005","2904506","2700201","2902401","2104404","2507101","2903508","2401453","2507705","2514305"
"Nazarezinho PB","Baixa Grande do Ribeiro PI","Joselândia MA","Graça Aranha MA","Betânia PE","Senador Georgino Avelino RN","Cajazeiras do Piauí PI","Boa Nova BA","Gentio do Ouro BA","Manoel Vitorino BA","Lagoa PB",2508109,"2510006","2201150","2105609","2104701","2601805","2413201","2202075","2903706","2911303","2920403"
"Caturama BA","Piatã BA","Salgado de São Félix PB","Caapiranga AM","Gongogi BA","Guajeru BA","São Félix do Tocantins TO","Olho D'Água PB","Irajuba BA","São José do Divino PI","Lagoa de Dentro PB",2508208,"2907558","2924306","2513109","1300839","2911501","2911659","1720150","2510402","2914208","2210052"
"Mendes Pimentel MG","Simplício Mendes PI","São Miguel dos Campos AL","Guamaré RN","Malacacheta MG","Lençóis BA","Tibau RN","Ibicaraí BA","Cantagalo PR","Bocaina PI","Lagoa Seca PB",2508307,"3141504","2210805","2708600","2404507","3139201","2919306","2411056","2912103","4104451","2201804"
"Canutama AM","Floresta do Piauí PI","Lábrea AM","Matinhas PB","São João de Pirabas PA","Ladainha MG","Setubinha MG","Araci BA","Pavussu PI","Miguel Alves PI","Lastro PB",2508406,"1300904","2203859","1302405","2509339","1507474","3137007","3165552","2902104","2207850","2206209"
"Calçado PE","Rodrigues Alves AC","Ilha das Flores SE","Lagoa do Mato MA","Sebastião Leal PI","São Brás AL","Canápolis BA","Japi RN","Marcionílio Souza BA","Montes Altos MA","Livramento PB",2508505,"2603306","1200427","2802700","2105922","2210631","2708204","2906105","2405405","2920809","2107001"
"Feira Nova SE","Coronel Ezequiel RN","Lagoa do Piauí PI","Alhandra PB","Baixa Grande BA","Pilar PB","Matriz de Camaragibe AL","São José do Brejo do Cruz PB","Belterra PA","Capitão de Campos PI","Logradouro PB",2508554,"2802205","2402808","2205581","2500601","2902609","2511509","2705101","2514651","1501451","2202406"
"Aiquara BA","Parari PB","Wagner BA","Carnaubais RN","Camocim de São Félix PE","Andorinha BA","Macambira SE","Pau Brasil BA","São Domingos do Azeitão MA","Ibicoara BA","Lucena PB",2508604,"2900603","2510659","2933406","2402501","2603504","2901353","2803708","2923902","2110658","2912202"
