"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
2509107,"MINISTERIO DAS CIDADES",2.62058145748896,1980700,387839.601818182
2509107,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.02259958738973,450000,81818.1818181818
2509107,"TOTAL GERAL",0.202652562428596,2430700,1786735.63
2509156,"MINISTERIO DA INTEGRACAO NACIONAL",2.84604989415154,1e+06,1e+05
2509156,"MINISTERIO DA SAUDE",2.42653451617829,980000,154563.7
2509156,"MINISTERIO DAS CIDADES",1.46059847554019,1480700,622350
2509156,"MINISTERIO DO ESPORTE",1.25827215838219,390000,122500
2509156,"MINISTERIO DO TURISMO",1.86512680071008,431925,87567.5
2509156,"TOTAL GERAL",2.60337515273022,4282625,1235407.215
2509206,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.154294864555678,146250,186954.544545455
2509206,"MINISTERIO DAS CIDADES",0.350731713309223,887300,723104.545454545
2509206,"MINISTERIO DO ESPORTE",0.00786677807138214,243750,241477.272727273
2509206,"MINISTERIO DO TURISMO",0.603534907095306,390000,207409.090909091
2509206,"TOTAL GERAL",-0.381902028205359,1667300,2338809.09
2509305,"MINISTERIO DA SAUDE",-0.0410502708345429,350000,365250
2509305,"MINISTERIO DAS CIDADES",1.85271658000808,1182600,437297.375
2509305,"MINISTERIO DO TURISMO",-0.230981922963972,292500,368410.69625
2509305,"TOTAL GERAL",0.673645051590359,1825100,1325801.82125
2509339,"MINISTERIO DAS CIDADES",1.19908353610585,640050,293629.090909091
2509339,"TOTAL GERAL",-0.492142828785591,640050,828886.120909091
2509370,"MINISTERIO DA SAUDE",1.49821373100862,543000,188111.111111111
2509370,"MINISTERIO DAS CIDADES",1.00947313975457,541150,256994.444444444
2509370,"TOTAL GERAL",0.0190793708263882,1084150,1064058.33333333
2509396,"MINISTERIO DAS CIDADES",2.20207166603918,1131750,289805.555555556
2509396,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.66666666666667,350000,38888.8888888889
2509396,"MINISTERIO DO ESPORTE",1.31710554819635,292500,113750
2509396,"TOTAL GERAL",1.37553316636077,1774250,900750
2509404,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.46240396941673,386343.75,68364.4166666667
2509404,"MINISTERIO DA SAUDE",1.01896536325992,1090000,538897.833333333
2509404,"MINISTERIO DO ESPORTE",1.90388799136442,390000,98366.6666666667
2509404,"TOTAL GERAL",-0.186179425218648,1866343.75,2088120.23
2509503,"MINISTERIO DAS CIDADES",-0.122047220385004,541150,599921
2509503,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.42628874044125,420000,66250
2509503,"TOTAL GERAL",-0.608721994840228,961150,1473271
2509602,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.13483218918482,146250,108584.421818182
2509602,"TOTAL GERAL",-1.09279451866497,146250,1107020.69181818
2509701,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.995459765455201,487500,251329.777777778
2509701,"MINISTERIO DA SAUDE",0.177935079014007,4e+05,345962.933333333
2509701,"MINISTERIO DAS CIDADES",-0.167109624147461,1083700,1312684.12333333
2509701,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.298558895725356,450000,762018.7
2509701,"MINISTERIO DO ESPORTE",2.07951366926847,1950000,539105.555555556
2509701,"TOTAL GERAL",0.0379967710923768,4371200,4291989.97888889
2509800,"MINISTERIO DA SAUDE",0.572022080268621,350000,187545.454545455
2509800,"TOTAL GERAL",-0.902067729722425,350000,1502550.50636364
2509909,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.66666666666667,150000,16666.6666666667
2509909,"MINISTERIO DA SAUDE",0.834725366342963,113000,40333.3333333333
2509909,"MINISTERIO DO ESPORTE",0.310193042670861,7e+05,494029.622222222
2509909,"TOTAL GERAL",-1.01663419000623,963000,2448231.95666667
2510006,"MINISTERIO DA INTEGRACAO NACIONAL",0.332051672294351,3e+05,200650
2510006,"MINISTERIO DA SAUDE",1.02542421845091,5e+05,239539.869
2510006,"MINISTERIO DAS CIDADES",-0.197922725030238,541150,896515.401
2510006,"TOTAL GERAL",-0.238278198573607,1341150,1800370.27
2510105,"MINISTERIO DA CULTURA",2.66666666666667,101000,11222.2222222222
2510105,"MINISTERIO DA INTEGRACAO NACIONAL",0.333333333333333,250000,138888.888888889
2510105,"MINISTERIO DAS CIDADES",-0.349059125500683,245850,362154.971111111
2510105,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.715456606268565,2e+05,107266.666666667
2510105,"MINISTERIO DO ESPORTE",-0.590694102617392,243750,525555.555555556
2510105,"MINISTERIO DO TURISMO",-0.387446778597827,487500,962900.725555556
2510105,"TOTAL GERAL",-0.554184967362717,1528100,2542393.36333333
2510204,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0396064768941088,292500,308392.5
2510204,"MINISTERIO DA INTEGRACAO NACIONAL",-0.117598225970611,4e+05,512175
2510204,"MINISTERIO DA SAUDE",1.26028239984665,5e+05,221307.869
2510204,"MINISTERIO DAS CIDADES",0.849916818755579,748817,390101.7
2510204,"MINISTERIO DO ESPORTE",0.0726326251866239,292500,268125
2510204,"TOTAL GERAL",0.343883236245531,2233817,1961385.995
2510303,"MINISTERIO DA SAUDE",1.1896741454489,3e+05,95452.6
2510303,"TOTAL GERAL",-0.69187388413968,3e+05,2104041.403
2510402,"MINISTERIO DAS CIDADES",-0.479663793749735,245850,546536.363636364
2510402,"TOTAL GERAL",-1.21741962069289,245850,985649.363636364
2510501,"MINISTERIO DAS CIDADES",1.39119504183584,493100,154906.363636364
2510501,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.88929529144363,225000,43181.8181818182
2510501,"MINISTERIO DO ESPORTE",0.146398048025515,243750,203854.545454545
2510501,"TOTAL GERAL",-0.15198109205967,961850,1108317.72727273
2510600,"MINISTERIO DAS CIDADES",1.1759531314989,965850,508595.454545455
2510600,"TOTAL GERAL",-0.60732466161463,965850,1359047.09090909
2510659,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.385381732726203,125000,70892.8571428571
2510659,"MINISTERIO DO ESPORTE",0.12739535786357,243750,218392.857142857
2510659,"TOTAL GERAL",-0.567567855967197,368750,795631.142857143
2510709,"MINISTERIO DA SAUDE",1.70862027961507,3e+05,65000
2510709,"MINISTERIO DAS CIDADES",2.43049776360288,987600,224792
2510709,"MINISTERIO DO TURISMO",0.638912408242916,390000,202800
2510709,"TOTAL GERAL",1.16853607491783,1677600,957055.228
2510808,"MINISTERIO DA CULTURA",2.03512472247529,1556828.17,293348.015454545
2510808,"MINISTERIO DA INTEGRACAO NACIONAL",1.6639221740971,432668.63,110392.602727273
2510808,"MINISTERIO DAS CIDADES",0.448671119977269,3951577.48,2408736.98090909
2510808,"MINISTERIO DO ESPORTE",0.688015103427385,2925000,1307386.36363636
2510808,"MINISTERIO DO TURISMO",1.32434433902245,2925000,811250
2510808,"TOTAL GERAL",1.04587645109815,11791074.28,7447057.70545455
2510907,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.02259958738973,243750,44318.1818181818
2510907,"MINISTERIO DAS CIDADES",1.64257756917442,1776000,676367.643636364
2510907,"MINISTERIO DO ESPORTE",-0.218071694175598,390000,505186.363636364
2510907,"TOTAL GERAL",0.921477227948075,2409750,1590745.59818182
2511004,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0654692481751491,170625,196008.454545455
2511004,"MINISTERIO DA SAUDE",0.943879807448539,250000,90909.0909090909
2511004,"MINISTERIO DO ESPORTE",1.29888353140838,536250,176581.818181818
2511004,"MINISTERIO DO TURISMO",2.67102739629878,487500,66477.2727272727
2511004,"TOTAL GERAL",0.210710449222664,1444375,1244163
2511103,"MINISTERIO DA INTEGRACAO NACIONAL",2.74481098607225,7e+05,104090.909090909
2511103,"MINISTERIO DA SAUDE",0.870388279778489,3e+05,118181.818181818
2511103,"TOTAL GERAL",-0.279998400056041,1e+06,1190695
2511202,"MINISTERIO DAS CIDADES",-0.383014313465091,394200,1000501.16181818
2511202,"MINISTERIO DO ESPORTE",0.0929719510457178,438750,395113.636363636
2511202,"MINISTERIO DO TURISMO",-0.270877242247077,243750,455888.935454545
2511202,"TOTAL GERAL",-0.455411722375251,1076700,2443585.58090909
2511301,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0211656342139198,243750,234000
2511301,"MINISTERIO DAS CIDADES",1.77281301309074,2020450,833701.074
2511301,"TOTAL GERAL",-0.429025255840076,2264200,3011582.613
2511400,"MINISTERIO DA SAUDE",-0.34424100178763,436305,676256.077777778
2511400,"MINISTERIO DO MEIO AMBIENTE",2.66666666666667,2146440.06,238493.34
2511400,"TOTAL GERAL",-0.634814126583035,2582745.06,4167813.86222222
2511509,"MINISTERIO DA SAUDE",-0.0635787719744357,449999.2,558650.717272727
2511509,"MINISTERIO DAS CIDADES",-0.414418175824953,297929.75,628105.795454545
2511509,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.25804128127434,196000,49818.1818181818
2511509,"MINISTERIO DO ESPORTE",1.5424450122801,637000,141545.454545455
2511509,"TOTAL GERAL",-0.174151711773274,1580928.95,1893917.60363636
2511608,"MINISTERIO DAS CIDADES",-0.198803029150433,483210,610387.7
2511608,"MINISTERIO DO TURISMO",0.447990560399174,243750,128750
2511608,"TOTAL GERAL",-0.46548416216208,726960,1796598.4
2511905,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.34280816727078,633750,189170.454545455
2511905,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.33037186415438,450000,72090.9090909091
2511905,"MINISTERIO DO ESPORTE",1.42299289421721,1155375,513503.363636364
2511905,"MINISTERIO DO TURISMO",0.366057003206678,536250,372118.837272727
2511905,"TOTAL GERAL",0.144695717479039,2775375,2520984.92909091
2512002,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.84604989415154,341250,34125
2512002,"MINISTERIO DAS CIDADES",-0.418290031545911,590600,1057358.232
2512002,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,450000,45000
2512002,"MINISTERIO DO TURISMO",0.786011912658361,292500,126750
2512002,"TOTAL GERAL",-0.642673424856578,1674350,2566828.137
2512036,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.589780861046719,291000,115090.909090909
2512036,"MINISTERIO DA SAUDE",1.96601364224341,1009330,393545.565454545
2512036,"MINISTERIO DAS CIDADES",-0.572302585095387,280465,556926.363636364
2512036,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
2512036,"MINISTERIO DO TURISMO",3.01511344577764,536250,48750
2512036,"TOTAL GERAL",0.421402684462889,2467045,1733318.06090909
2512101,"MINISTERIO DA SAUDE",0.205926797488339,550000,399123.342
2512101,"MINISTERIO DAS CIDADES",-0.4414558610402,837850,1728475.074
2512101,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.679739424238715,4e+05,159750
2512101,"MINISTERIO DO ESPORTE",-0.0400389972472095,390000,411513.249
2512101,"TOTAL GERAL",-0.795058815146297,2177850,4154277.395
2512200,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.472909749583673,243750,165306.818181818
2512200,"MINISTERIO DAS CIDADES",1.90249514682851,984800,295300
2512200,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.53343598516611,274400,61218.1818181818
2512200,"MINISTERIO DO ESPORTE",0.582499982414318,243750,144445.454545455
2512200,"TOTAL GERAL",0.507255439043522,1746700,1296693.27272727
2512309,"MINISTERIO DA SAUDE",0.957310311716573,5e+05,223185.122222222
2512309,"MINISTERIO DAS CIDADES",1.26437880693969,1645850,822540.086666667
2512309,"MINISTERIO DO TURISMO",-0.353643126199839,292500,613688.14
2512309,"TOTAL GERAL",-0.14916984276832,2438350,2664486.87666667
2512507,"MINISTERIO DAS CIDADES",1.56897216685309,2881840.74,1165594.074
2512507,"MINISTERIO DO ESPORTE",1.12414181447931,536250,235375
2512507,"TOTAL GERAL",0.667505588169394,3418090.74,2468611.398
2512606,"MINISTERIO DO ESPORTE",0.225239236337758,390000,317954.545454545
2512606,"TOTAL GERAL",-1.20645126730001,390000,1871612.20272727
2512705,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
2512705,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.410014146493418,420000,246245.724545455
2512705,"TOTAL GERAL",-1.14403065046707,770000,1836109.96727273
2512721,"MINISTERIO DA SAUDE",0.409878515702003,350000,231818.181818182
2512721,"MINISTERIO DAS CIDADES",1.76710260542849,837850,317904.545454545
2512721,"TOTAL GERAL",0.426348278590493,1187850,935978.375454545
2512747,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.29833752111451,195000,121646.8
2512747,"MINISTERIO DAS CIDADES",0.466665024772704,295300,168230
2512747,"TOTAL GERAL",-0.765465102319533,490300,1329852.8
2512762,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.66447458290077,302250,41182.733
2512762,"MINISTERIO DAS CIDADES",0.691684895523705,394200,234262
2512762,"TOTAL GERAL",-0.48290984521931,696450,932996.933
2512804,"MINISTERIO DAS CIDADES",2.42174669101559,5947600,1163337.5
2512804,"MINISTERIO DO ESPORTE",2.14672190461326,1170000,310705
2512804,"TOTAL GERAL",2.31888639706009,7117600,2046205
2512903,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.307308627091257,146250,364325.454545455
2512903,"MINISTERIO DAS CIDADES",-0.671416091288258,368315.89,1246516.89909091
2512903,"TOTAL GERAL",-1.01521677776573,514565.89,2956524.05818182
2513000,"MINISTERIO DAS CIDADES",0.504805795437095,295300,202931.25
2513000,"MINISTERIO DO ESPORTE",0.343184955231709,243750,184375
2513000,"MINISTERIO DO TURISMO",0.743391941675028,487500,195000
2513000,"TOTAL GERAL",0.112429545304016,1026550,951809
2513109,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.45704653983655,1170000,361811.555555556
2513109,"MINISTERIO DAS CIDADES",-0.226865006563874,394200,563409.972222222
2513109,"MINISTERIO DO TURISMO",1.54946143458924,243750,59583.3333333333
2513109,"TOTAL GERAL",0.447003899100578,1807950,1404582.55
2513158,"MINISTERIO DA SAUDE",0.889244572433811,487902.8,264649.685714286
2513158,"MINISTERIO DAS CIDADES",1.35041604035548,641450,310954.901428571
2513158,"TOTAL GERAL",-0.332034828749061,1129352.8,1434787.67285714
2513208,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.35702260395516,487500,81250
2513208,"MINISTERIO DA SAUDE",2.56619381844831,4e+05,56666.6666666667
2513208,"MINISTERIO DAS CIDADES",-0.225652811740766,541150,643502.222222222
2513208,"TOTAL GERAL",0.316134341801798,1428650,1237951.77777778
2513307,"MINISTERIO DA SAUDE",0.65960759001988,4e+05,176365.602727273
2513307,"MINISTERIO DAS CIDADES",1.29151654433012,1534250,767629.518181818
2513307,"TOTAL GERAL",0.563899514483345,1934250,1456230.57545455
2513356,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.107946442423075,146250,184996.8
2513356,"MINISTERIO DA SAUDE",1.38332221326437,5e+05,174000
2513356,"MINISTERIO DAS CIDADES",0.0798178237224081,295300,275520
2513356,"MINISTERIO DO ESPORTE",2.46685662939964,682500,122500
2513356,"TOTAL GERAL",0.371229372481465,1624050,1264099.241
2513406,"MINISTERIO DAS CIDADES",-0.799988426247144,245850,735226.363636364
2513406,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.178667714653053,424000,575669.721818182
2513406,"TOTAL GERAL",-1.05276056640516,669850,3179226.11454545
2513505,"MINISTERIO DA SAUDE",1.52903575993313,5e+05,162415.59
2513505,"TOTAL GERAL",-0.923495167869744,5e+05,1353523.948
2513604,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.682224366907877,97500,343467.5
2513604,"MINISTERIO DA SAUDE",0.671877893394717,250000,134784.6
2513604,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.23763121222393,571000,117327.962
2513604,"TOTAL GERAL",-0.351052777431624,918500,1158922.762
2513653,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.745826607115291,124875,59079.5454545455
2513653,"TOTAL GERAL",-0.979686763903166,124875,1268956.63636364
2513703,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.82146922912908,1250000,141396.429
2513703,"MINISTERIO DA SAUDE",0.336026328255373,2489418.16,1627620.476
2513703,"MINISTERIO DAS CIDADES",-0.468707130404731,394200,1262437.901
2513703,"MINISTERIO DO ESPORTE",-0.480022833775649,390000,745489.972
2513703,"MINISTERIO DO TURISMO",-0.715747425246739,243750,969473.61
2513703,"TOTAL GERAL",-0.384171684813809,4767368.16,12981407.218
2513802,"MINISTERIO DA INTEGRACAO NACIONAL",2.84604989415154,1100000,110000
2513802,"MINISTERIO DA SAUDE",0.447427446753941,250000,156000
2513802,"MINISTERIO DAS CIDADES",0.0791321880340253,245850,221405
2513802,"MINISTERIO DO TURISMO",2.84604989415154,487500,48750
2513802,"TOTAL GERAL",1.1774480458712,2083350,1114766.036
2513851,"MINISTERIO DAS CIDADES",-0.269953253026242,245850,334488.181818182
2513851,"TOTAL GERAL",-1.10805640964586,245850,956518.28
2513901,"MINISTERIO DA SAUDE",-0.282920299521279,260000,472999.8
2513901,"MINISTERIO DAS CIDADES",2.24464467986538,4655300,1086920
2513901,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,350000,35000
2513901,"TOTAL GERAL",1.00545988836683,5265300,3043635.288
2513927,"MINISTERIO DAS CIDADES",0.404105259576375,935350,701876.47
2513927,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,350000,35000
2513927,"MINISTERIO DO ESPORTE",1.40244407924882,390000,152125
2513927,"MINISTERIO DO TURISMO",1.21621634121211,341250,92875
2513927,"TOTAL GERAL",0.79120777933261,2016600,1289501.47
2513943,"MINISTERIO DAS CIDADES",-0.0268366806700656,295300,306240
2513943,"TOTAL GERAL",-0.777349905526575,295300,1470860.327
2513984,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.702950666390711,507000,263019.818181818
2513984,"MINISTERIO DA INTEGRACAO NACIONAL",0.726178930601874,250000,128863.636363636
2513984,"MINISTERIO DA SAUDE",1.35382590268471,3e+05,72727.2727272727
2513984,"MINISTERIO DAS CIDADES",0.773674040521943,738950,466261.849090909
2513984,"MINISTERIO DO TURISMO",0.143723229115106,390000,327954.545454545
2513984,"TOTAL GERAL",0.372123755029956,2185950,1645760.40454545
2514008,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.418402127986113,142593.75,444469.628
2514008,"MINISTERIO DAS CIDADES",0.782556124181455,787000,466982.7
2514008,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,350000,35000
2514008,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.741487331846638,4e+05,145459.772
2514008,"MINISTERIO DO ESPORTE",0.412408247033762,243750,165000
2514008,"TOTAL GERAL",0.166239414004612,1923343.75,1626738.441
2514107,"MINISTERIO DA SAUDE",0.0943236739203947,250000,204545.454545455
2514107,"MINISTERIO DAS CIDADES",0.424096293440854,265630,169164.545454545
2514107,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.904310710893233,2e+05,76909.0909090909
2514107,"MINISTERIO DO ESPORTE",0.85428214297033,243750,93068.1818181818
2514107,"TOTAL GERAL",0.101297197689165,959380,903791.818181818
2514206,"MINISTERIO DA SAUDE",0.637837099557299,5e+05,329985
2514206,"MINISTERIO DAS CIDADES",-0.34232878080093,245850,391279.236
2514206,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.89736659610103,350000,70000
2514206,"MINISTERIO DO TURISMO",0.73675586693594,253500,127028.557
2514206,"TOTAL GERAL",-0.325506687829997,1349350,2548807.484
2514305,"MINISTERIO DA SAUDE",-0.0506617490416451,489795,558531.106363636
2514305,"TOTAL GERAL",-0.620472595537007,489795,1560145.65181818
2514404,"MINISTERIO DA SAUDE",2.39631175129261,1291500,300014
2514404,"MINISTERIO DAS CIDADES",0.301468648437067,245850,188059
2514404,"MINISTERIO DO ESPORTE",2.67699488885954,1170000,195189
2514404,"TOTAL GERAL",2.25810836278116,2707350,1088864.4
2514453,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",3.01511344577764,351000,31909.0909090909
2514453,"MINISTERIO DAS CIDADES",0.278348634745205,541150,439389.182727273
2514453,"MINISTERIO DO TURISMO",1.49440603090557,292500,81732.9209090909
2514453,"TOTAL GERAL",-0.249248707604873,1184650,1424835.74
2514503,"MINISTERIO DAS CIDADES",-0.625671044768953,295300,3103666.6
2514503,"TOTAL GERAL",-0.499655964662057,295300,9020719.023
2514552,"MINISTERIO DA SAUDE",0.54928792749674,1600000,803604.717
2514552,"MINISTERIO DAS CIDADES",0.850490706612493,689500,320086
2514552,"TOTAL GERAL",0.210413585696754,2289500,1885537.517
2514602,"MINISTERIO DA INTEGRACAO NACIONAL",0.249656974574891,3e+05,223421.037272727
2514602,"MINISTERIO DAS CIDADES",0.445527240478969,394200,268454.545454545
2514602,"TOTAL GERAL",-0.63673004304707,694200,1326253.85545455
2514651,"MINISTERIO DAS CIDADES",-0.111533557361616,295300,335520
2514651,"TOTAL GERAL",-1.20512588693594,295300,1402402.912
2514701,"MINISTERIO DA SAUDE",1.07412859739686,3e+05,104440
2514701,"MINISTERIO DAS CIDADES",-0.563330372783764,245850,581034.612727273
2514701,"TOTAL GERAL",-1.21506351017695,545850,1364103.47636364
2514800,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.210738461666675,142593.75,271523.863636364
2514800,"MINISTERIO DAS CIDADES",-0.28693028372681,245850,466390
2514800,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01511344577764,906190,82380.9090909091
