"origem","funcao.imputada","zscore","total","media"
2112233,"Comércio e Serviços",-0.127898897540749,423912.45,527643.297777778
2112233,"Desporto e Lazer",2.4480130325909,1950000,331527.777777778
2112233,"Urbanismo",-0.988846791886542,740350,2004542.41555556
2112233,"TOTAL GERAL",-0.405276788419388,3228730.45,3928639.84666667
2112274,"Comércio e Serviços",0.83202437425186,780000,402425
2112274,"Saúde",1.1351812029964,5e+05,218750
2112274,"Urbanismo",2.39081304291214,1937600,439806.25
2112274,"TOTAL GERAL",2.06208135992598,3217600,1317543.75
2112308,"Organização Agrária",2.46655250857708,5e+05,77431.6666666667
2112308,"Saúde",1.08720596621504,741500,352733.194444444
2112308,"Urbanismo",0.90920329516549,2769200,1696930.82222222
2112308,"TOTAL GERAL",0.117179915620229,4010700,3745299.75444444
2112407,"Comércio e Serviços",-0.403605694967061,423912.45,1021806.99
2112407,"TOTAL GERAL",-0.945390384924654,423912.45,8805174.082
2112456,"Agricultura",0.192552459427779,404137.5,294626.388888889
2112456,"Comércio e Serviços",2.14502360895988,1267500,277638.888888889
2112456,"Desporto e Lazer",0.266610975987344,243750,161805.555555556
2112456,"Organização Agrária",0.86217465540321,1903028.7,794354.463333333
2112456,"Saúde",0.656201742249933,5e+05,316659.666666667
2112456,"Urbanismo",1.41328488498574,2964200,989959.333333333
2112456,"TOTAL GERAL",1.79827629215202,7282616.2,3012822.07444444
2112605,"Agricultura",0.997102065020475,504468,186946.8
2112605,"Comércio e Serviços",0.158291752252259,950625,747790.098
2112605,"Desporto e Lazer",2.2571856933514,1500000,392170
2112605,"Organização Agrária",1.41173633921879,2257404.43,558278.246
2112605,"Urbanismo",-0.0159255644095304,740350,759115.636
2112605,"TOTAL GERAL",0.760082833982851,5952847.43,3371503.585
2112704,"Assistência Social",2.74415734548312,8e+05,104545.454545455
2112704,"Comércio e Serviços",0.598334234224819,1500000,635516.586363636
2112704,"Desporto e Lazer",2.86147567531577,1632000,214840.909090909
2112704,"Urbanismo",-0.541614456257818,295300,3326725.31909091
2112704,"TOTAL GERAL",-0.236677502030202,4227300,6261884.72363636
2112803,"Agricultura",-0.0300815769396417,780000,818269.488181818
2112803,"Comércio e Serviços",0.284153185728545,1930800,1374764.51727273
2112803,"Direitos da Cidadania",3.01511344577764,150000,13636.3636363636
2112803,"Urbanismo",0.10985568236361,1613992.48,1473613.62636364
2112803,"TOTAL GERAL",-0.332357029396966,4474792.48,5774343.36909091
2112852,"Agricultura",2.01122270247171,699468,133321.8
2112852,"Comércio e Serviços",0.767380220986201,390000,185250
2112852,"Organização Agrária",1.3729969266076,249900,76290
2112852,"TOTAL GERAL",-0.375815083088943,1339368,2055688.351
2112902,"Desporto e Lazer",2.30912665790727,731250,161500
2112902,"Organização Agrária",2.77760406086079,3944122.07,564299.207
2112902,"TOTAL GERAL",-0.064677990415923,4675372.07,4925610.314
2113009,"Agricultura",2.87858911751005,2632500,345061.363636364
2113009,"Comércio e Serviços",2.74523396134929,3353250,491402.272727273
2113009,"Desporto e Lazer",0.905222036090773,390000,137954.545454545
2113009,"Saúde",0.0350374503376336,8e+05,742068.818181818
2113009,"Urbanismo",-0.0590404048080118,344750,372104.545454545
2113009,"TOTAL GERAL",2.07846982111785,7520500,2129500.63636364
2114007,"Agricultura",0.84838947308152,906750,313567
2114007,"Comércio e Serviços",1.20389686648004,2356000,857590.909090909
2114007,"Organização Agrária",2.73538111437645,4469631.95,605410.631818182
2114007,"Urbanismo",1.37975755035432,1480700,595669.272727273
2114007,"TOTAL GERAL",1.96031439149959,9213081.95,3870824.72636364
2200053,"Desporto e Lazer",1.51729931457335,995140,287988.325
2200053,"Saúde",0.429297530209355,5e+05,387844.1
2200053,"Urbanismo",0.81515366926783,865634.31,524373.03875
2200053,"TOTAL GERAL",1.29678451559409,2360774.31,1435424.21375
2200103,"Urbanismo",2.40964807909237,2650850,859537.777777778
2200103,"TOTAL GERAL",0.52130392848544,2650850,1968328.93333333
2200202,"Comércio e Serviços",1.42117918739134,975000,383710.275555556
2200202,"Urbanismo",2.31435768056897,2103037.72,616201.968888889
2200202,"TOTAL GERAL",0.078681432481215,3078037.72,2845624.07777778
2200251,"Desporto e Lazer",1.05507571531245,5e+05,235000
2200251,"Saúde",0.481912805745388,490000,367182.777777778
2200251,"Urbanismo",-0.617145700500212,250002,557291.35
2200251,"TOTAL GERAL",-0.381485666974356,1240002,2711325.80777778
2200277,"Saúde",1.02145961852162,565637,224248.818181818
2200277,"Urbanismo",-0.182655019307316,295300,371984.809090909
2200277,"TOTAL GERAL",-0.187549004579413,860937,943317.718181818
2200301,"Urbanismo",0.299731011046149,635457.5,495905.227272727
2200301,"TOTAL GERAL",-0.630553209582077,635457.5,1378500.43454545
2200400,"Desporto e Lazer",-0.309283814577973,351000,775910.472727273
2200400,"Organização Agrária",0.322391593566482,280968,156898.207272727
2200400,"Urbanismo",1.7797721997898,3587250,1305901.76272727
2200400,"TOTAL GERAL",0.109063652024872,4219218,3879618.38818182
2200459,"Agricultura",-0.209340989545146,150000,232338.5
2200459,"Comércio e Serviços",0.620497490290907,487500,278507.779090909
2200459,"Desporto e Lazer",1.09041826916371,438750,190681.818181818
2200459,"Saúde",-0.291448585282337,101973.42,221215.175454545
2200459,"Urbanismo",-0.590457661669261,245850,504565.454545455
2200459,"TOTAL GERAL",-0.408240938931507,1424073.42,1796217.81818182
2200509,"Agricultura",0.251800332911257,870675,639491.666666667
2200509,"Urbanismo",1.06165141638617,1932840,972678.888888889
2200509,"TOTAL GERAL",-0.110689626345699,2803515,3064777.38111111
2200608,"Desporto e Lazer",1.41829823984607,1114890,340671.818181818
2200608,"Saúde",2.9015513540492,2680300,310936.363636364
2200608,"Urbanismo",0.816205843657111,768175,405874.090909091
2200608,"TOTAL GERAL",2.5237824642364,4563365,1517359.90909091
2200806,"Urbanismo",-0.304769636824396,442700,591777.272727273
2200806,"TOTAL GERAL",-1.38293331231473,442700,1336176.42181818
2200905,"Saúde",-0.306772034962847,3e+05,393802.65
2200905,"Urbanismo",1.02523248644774,1231800,582637.232
2200905,"TOTAL GERAL",0.304694041090265,1531800,1318184.882
2200954,"Saúde",0.0407028893611073,3e+05,289500
2200954,"Urbanismo",0.380113812199645,608000,476836
2200954,"TOTAL GERAL",-0.372654256295738,908000,1079983.733
2201002,"Urbanismo",1.44257111886758,1082240,546519.090909091
2201002,"TOTAL GERAL",-0.322275712106025,1082240,1634614.28818182
2201051,"Desporto e Lazer",2.1727148122044,438750,78000
2201051,"Saúde",0.876219105752475,5e+05,245000
2201051,"Urbanismo",-0.993061933190628,245850,971401.74
2201051,"TOTAL GERAL",-0.965789119164415,1184600,1935930.121
2201101,"Agricultura",0.325008981216111,114468,76464.75
2201101,"Assistência Social",2.47487373415292,350000,43750
2201101,"Organização Agrária",2.21714194367614,481131,88266.375
2201101,"Urbanismo",2.17763120457862,3158387.34,1033335.9175
2201101,"TOTAL GERAL",2.23128851913777,4103986.34,1712348.2925
2201150,"Desporto e Lazer",-0.0558273495225109,194390,214439
2201150,"Urbanismo",-0.300779961208681,491700,1034515
2201150,"TOTAL GERAL",-0.530540778818572,686090,1771378.999
2201176,"Organização Agrária",1.31885304647472,205560,50687.2727272727
2201176,"Urbanismo",-0.57936782155662,245850,523677.272727273
2201176,"TOTAL GERAL",-1.21198962787403,451410,1289988.63636364
2201200,"Comércio e Serviços",2.34288827524039,2340000,498500
2201200,"Saúde",0.138780453832258,5e+05,405733.575
2201200,"Urbanismo",1.10610291947224,2401900,1428218.238
2201200,"TOTAL GERAL",0.882628084107509,5241900,3519837.353
2201309,"Agricultura",0.86654130518962,150000,55312.5
2201309,"TOTAL GERAL",-0.715717442698817,150000,552719
2201408,"Assistência Social",2.09028267990612,370000,65454.5454545455
2201408,"Urbanismo",-0.183648196585626,285000,374356.818181818
2201408,"TOTAL GERAL",-0.695935112067209,655000,1534388.30181818
2201507,"Urbanismo",0.404901688331233,1072250,717500.909090909
2201507,"TOTAL GERAL",-0.476348874071259,1072250,1595238.11636364
2201556,"Comércio e Serviços",0.403174480949769,243750,163897.5
2201556,"Urbanismo",0.109241617711126,491700,463710
2201556,"TOTAL GERAL",-0.5127270648418,735450,1298922.136
2201572,"Comércio e Serviços",1.76383420737639,487500,108333.333333333
2201572,"Urbanismo",-0.0303423708316078,496650,514987.661111111
2201572,"TOTAL GERAL",-0.292338584815575,984150,1324552.10555556
2201606,"Saúde",-0.283466865720036,101973.42,176282.050909091
2201606,"Urbanismo",-0.576025318171788,295300,1169475.81818182
2201606,"TOTAL GERAL",-0.69353075940217,397273.42,1786334.31363636
2201705,"Saúde",0.868480067914505,565637,266956.834
2201705,"TOTAL GERAL",-0.510170475260634,565637,1148344.604
2201739,"Saúde",0.720397811209797,5e+05,293790.28
2201739,"Urbanismo",2.18739692509355,1858613,897786.74
2201739,"TOTAL GERAL",0.793954549492249,2358613,1731670.556
2201770,"Assistência Social",2.84604989415154,350000,35000
2201770,"Urbanismo",-0.901250373914557,190000,615405
2201770,"TOTAL GERAL",-0.804834093573709,540000,981164.3
2201804,"Saúde",0.206226564445265,159510.68,115041.158
2201804,"TOTAL GERAL",-1.04397683662453,159510.68,1176041.732
2201903,"Agricultura",-0.709501626317282,150000,543580.649090909
2201903,"Comércio e Serviços",0.653391909409349,1487500,812675
2201903,"Desporto e Lazer",-0.258671692777521,493750,768745.435454545
2201903,"Saúde",1.37556664522703,1693194.75,605684.222727273
2201903,"Urbanismo",-0.278530255466688,1199875,1594391
2201903,"TOTAL GERAL",-0.102568582154495,5024319.75,5237877.99818182
2201919,"Saúde",-0.49813685632155,107438.38,266528.807272727
2201919,"Urbanismo",1.21194806767401,475000,227232.181818182
2201919,"TOTAL GERAL",-0.390479709339167,582438.38,912524.943636364
2201929,"Agricultura",2.37009655816183,882375,156937.5
2201929,"Desporto e Lazer",0.643745313484757,250000,98125
2201929,"Urbanismo",1.6025714838864,1530850,510565.2
2201929,"TOTAL GERAL",1.71534892152822,2663225,1005554.542
2201945,"Urbanismo",-0.180403245937915,674945.7,765749.744444444
2201945,"TOTAL GERAL",-0.850367201133291,674945.7,1246277.52222222
2201988,"Assistência Social",2.84604989415154,350000,35000
2201988,"Ciência e Tecnologia",2.84604989415154,236700,23670
2201988,"Urbanismo",0.299828147227858,1010800,784290.715
2201988,"TOTAL GERAL",0.294118842124539,1597500,1394626.195
2202000,"Organização Agrária",2.84604989415154,438871.49,43887.149
2202000,"Urbanismo",0.47703492227841,1126550,779804.2
2202000,"TOTAL GERAL",-0.267345069866153,1565421.49,1880047.018
2202026,"Agricultura",2.56926290980905,341250,57018.6
2202026,"Comércio e Serviços",1.08212792932813,292500,102375
2202026,"Desporto e Lazer",1.14975413582238,268125,75562.5
2202026,"TOTAL GERAL",-0.322197951791673,901875,1501046.969
2202059,"Urbanismo",1.95791078561571,2691474,912446.375
2202059,"TOTAL GERAL",1.13698911277582,2691474,1673977.991
2202075,"Desporto e Lazer",0.786596763852759,250000,126388.888888889
2202075,"Urbanismo",0.748431596171416,551750,405838.888888889
2202075,"TOTAL GERAL",-0.275129089133851,801750,934200
2202083,"Saúde",0.265692869518687,250000,172222.145555556
2202083,"TOTAL GERAL",-1.31591013361808,250000,1051201.27111111
2202091,"Ciência e Tecnologia",2.66666666666667,182700,20300
2202091,"Saúde",1.45180352753523,5e+05,162970.777777778
2202091,"Urbanismo",-0.535036061555577,256500,610588.888888889
2202091,"TOTAL GERAL",-0.285561404042206,939200,1077415.22222222
2202109,"Desporto e Lazer",0.952369150545195,585390,258309.409090909
2202109,"Saúde",0.49881264935814,624378.5,379557.621818182
2202109,"Urbanismo",-0.23707468219777,500004,801976.272727273
2202109,"TOTAL GERAL",-0.147179201742141,1709772.5,2035528.19
2202117,"Saúde",1.0346648027184,5e+05,252892.443636364
2202117,"TOTAL GERAL",-0.659343330843038,5e+05,926938.398181818
2202133,"Saúde",1.62018517460197,250000,62500
2202133,"Urbanismo",0.580191545768584,803852,571687.2125
2202133,"TOTAL GERAL",0.0957630526002548,1053852,1007687.2125
2202174,"Comércio e Serviços",0.428559315018986,390000,204750
2202174,"Desporto e Lazer",2.10923587035851,1120000,234316.25
2202174,"Direitos da Cidadania",2.84604989415154,109904,10990.4
2202174,"Saúde",0.139252689261424,374155.9,337415.59
2202174,"Urbanismo",0.579645794129655,601509.58,424579.958
2202174,"TOTAL GERAL",-0.215092969786143,2595569.48,5320493.506
2202208,"Urbanismo",-0.268075885610429,1946370,4044831.75454545
2202208,"TOTAL GERAL",-0.497425288137829,1946370,7646840.51636364
2202251,"Organização Agrária",1.59025647349813,352000,95656
2202251,"TOTAL GERAL",-0.903172359331201,352000,1230182.5
2202307,"Desporto e Lazer",-0.566597665311059,250000,948687.5
2202307,"Saúde",0.113580879897073,350000,294109.92
2202307,"Urbanismo",1.80037526221845,1986208.4,836078.54
2202307,"TOTAL GERAL",-0.00692482002193069,2586208.4,2598167.86
2202406,"Urbanismo",-0.547559008209707,475000,938266.642727273
2202406,"TOTAL GERAL",-1.57747323884354,475000,1880009.54
2202455,"Saúde",0.587362736146234,8e+05,490110.814
2202455,"Urbanismo",0.101349206212064,276432.9,258907.29
2202455,"TOTAL GERAL",-0.25537490203218,1076432.9,1337293.104
2202505,"Comércio e Serviços",-0.0877993309483188,292500,326462.197
2202505,"Urbanismo",1.12750935956433,2398750,1072874.4
2202505,"TOTAL GERAL",0.758297813257672,2691250,1794995.557
2202539,"Comércio e Serviços",1.15476923579659,292500,110795.454545455
2202539,"Urbanismo",1.41538484771403,836040,457953.598181818
2202539,"TOTAL GERAL",-0.158362800007613,1128540,1264180.03272727
2202554,"Desporto e Lazer",2.26688640753275,731250,144437.5
2202554,"Organização Agrária",2.84604989415154,275000,27500
2202554,"Saúde",-0.554008247482852,101973.42,395642.498
2202554,"Urbanismo",1.70295664683433,1742300,652152.7
2202554,"TOTAL GERAL",1.26276162397566,2850523.42,1564470.198
2202604,"Comércio e Serviços",0.0515119545083131,682500,631604
2202604,"Urbanismo",-0.28345301420711,770300,981781.75
2202604,"TOTAL GERAL",-0.477372749725128,1452800,2427935.393
2202703,"Urbanismo",2.55338105974234,3452800,695481.818181818
2202703,"TOTAL GERAL",1.41770530344811,3452800,1808596.9
2202711,"Desporto e Lazer",0.128378243917355,292500,257080.909090909
2202711,"Urbanismo",0.583655318833265,1695350,973239
2202711,"TOTAL GERAL",0.0475422014543478,1987850,1884233.92818182
2202729,"Urbanismo",0.0476430899265489,757490,709263
2202729,"TOTAL GERAL",-0.609362482924538,757490,2093678.838
2202737,"Urbanismo",-0.583207327410981,245850,467700.222222222
2202737,"TOTAL GERAL",-1.12663277070826,245850,944783.555555556
2202752,"Organização Agrária",2.04842093010491,375000,80120.6
2202752,"Urbanismo",-0.346924335486153,491700,763122.7
2202752,"TOTAL GERAL",-0.702828344036398,866700,1374169.675
2202778,"Ciência e Tecnologia",2.84604989415154,199000,19900
2202778,"Desporto e Lazer",1.3877996772722,763250,251825
2202778,"Organização Agrária",0.511867134754014,291073.62,171494.362
2202778,"Saúde",-0.394792625731271,100346,327533.54
2202778,"Urbanismo",-0.589543617626827,101650,384032.7
2202778,"TOTAL GERAL",-0.214113691993532,1455319.62,1845147.002
2202802,"Comércio e Serviços",0.510235127796778,273000,135525
2202802,"Desporto e Lazer",2.66013288501874,663975,90772.5
2202802,"Urbanismo",-0.196309830336421,571732.9,725467.337
2202802,"TOTAL GERAL",-0.133932933163139,1508707.9,1846301.137
2202851,"Agricultura",1.84756116053156,468000,91363.6363636364
2202851,"Saúde",2.66219884558856,1762478.14,426947.725454545
2202851,"Urbanismo",-0.103327010630382,540740,602661.545454545
2202851,"TOTAL GERAL",1.39454360482552,2771218.14,1538188.81636364
2202901,"Agricultura",0.814673622341344,411468,197310.917
2202901,"Assistência Social",1.89736659610103,350000,70000
2202901,"Direitos da Cidadania",1.54276554142487,258000,60100
2202901,"Saúde",-0.19001345360103,250000,387570.894
2202901,"Urbanismo",2.37205240305946,5386794.13,1199026.88
2202901,"TOTAL GERAL",0.877498159404613,6656262.13,3831996.591
2203008,"Agricultura",-0.158226893843077,114468,149676
2203008,"Urbanismo",0.628615077865622,686700,417814.545454545
2203008,"TOTAL GERAL",-0.361011412292492,801168,1445672.42272727
2203107,"Agricultura",2.66666666666667,150000,16666.6666666667
2203107,"TOTAL GERAL",-1.03356086701808,150000,1173179.77777778
2203206,"Agricultura",-0.513877551496402,114468,376900.363636364
2203206,"TOTAL GERAL",-1.51879907551616,114468,1559714.81818182
2203230,"Agricultura",-0.0673435029701474,150000,175000
2203230,"Organização Agrária",2.66666666666667,220500,24500
2203230,"TOTAL GERAL",-0.832407738228706,370500,981885.777777778
2203255,"Organização Agrária",1.89730556723134,352000,84600
2203255,"Urbanismo",0.220357553968506,603250,517572
2203255,"TOTAL GERAL",-0.322033932446299,955250,1199872
2203271,"Saúde",0.515879405613311,750000,541154.1
2203271,"Urbanismo",1.35417797915871,1258050,690769.82
2203271,"TOTAL GERAL",0.106290617568732,2008050,1919468.99875
2203305,"Urbanismo",0.641721782438197,1026750,690134.434
2203305,"TOTAL GERAL",-0.604862445663726,1026750,2649710.61
2203404,"Urbanismo",0.421068659312202,392502,268104.927272727
2203404,"TOTAL GERAL",-0.967766295106963,392502,983229.371818182
2203420,"Saúde",1.12360129546718,4e+05,166666.666666667
