"origem","funcao.imputada","zscore","total","media"
2105922,"TOTAL GERAL",-0.0894751819923269,1918000,2060660.03555556
2105948,"Agricultura",-0.318191736842381,114468,388653.272727273
2105948,"Assistência Social",-0.301511344577764,0,31818.1818181818
2105948,"Comércio e Serviços",1.7848017908776,487500,119659.090909091
2105948,"Cultura",-0.301511344577764,0,18181.8181818182
2105948,"Defesa Nacional",-0.301511344577764,0,54545.4545454545
2105948,"Desporto e Lazer",-0.59420187439792,0,345681.818181818
2105948,"Organização Agrária",-0.301511344577764,0,45454.5454545455
2105948,"Saúde",0.780667900646877,5e+05,236363.636363636
2105948,"Urbanismo",0.384008248853591,493100,350000
2105948,"TOTAL GERAL",0.00354933182427453,1595068,1590357.81818182
2105963,"Agricultura",-0.552836485056803,0,206446.8
2105963,"Comércio e Serviços",1.41670450515851,487500,169141.245
2105963,"Defesa Nacional",-0.316227766016838,0,371027.2
2105963,"Desporto e Lazer",-0.613003422401775,0,87750
2105963,"Organização Agrária",1.62165696222856,1750000,445565.98
2105963,"Saúde",2.670459288363,2980000,538000
2105963,"Urbanismo",2.65002087519671,4247100,1124232.015
2105963,"TOTAL GERAL",2.18278035435679,9464600,2942163.24
2105989,"Agricultura",-0.571598828112037,0,89821.8
2105989,"Ciência e Tecnologia",-0.316227766016838,0,18270
2105989,"Comércio e Serviços",-0.710945937518809,0,136500
2105989,"Desporto e Lazer",-0.316227766016838,0,80925
2105989,"Organização Agrária",-0.316227766016838,0,35200
2105989,"Saúde",-0.738645704561884,0,163960
2105989,"Urbanismo",1.20185370062146,1975200,768442
2105989,"TOTAL GERAL",0.631038992467065,1975200,1293118.8
2106003,"Agricultura",1.6385705806615,2161968,507802
2106003,"Comércio e Serviços",1.53533797199974,975000,322361.111111111
2106003,"Desporto e Lazer",0.681838199320511,792077.32,476478.035555556
2106003,"Organização Agrária",0.0461620086488433,350000,312412.294444444
2106003,"Saúde",0.634948606237261,6e+05,352277.111111111
2106003,"Urbanismo",-0.982961147406265,0,707515.265555556
2106003,"TOTAL GERAL",1.15877709974502,4879045.32,2678845.81777778
2106102,"Agricultura",-0.213321283782478,150000,203035.714285714
2106102,"Comércio e Serviços",1.54748190953495,1487500,473125.034285714
2106102,"Desporto e Lazer",-0.568782030694343,0,90035.7142857143
2106102,"Saúde",-0.149956470379778,490000,569045.28
2106102,"Urbanismo",-0.874441433890161,0,477158.571428571
2106102,"TOTAL GERAL",0.522737228723741,2127500,1812400.31428571
2106201,"Agricultura",1.61136781840487,487500,144768.6
2106201,"Comércio e Serviços",-0.564243455998932,0,198900
2106201,"Desporto e Lazer",1.28434672057383,487500,147375
2106201,"Saúde",-0.456832192576129,0,80000
2106201,"Urbanismo",-0.130103520610506,986200,1103629
2106201,"TOTAL GERAL",0.350158333579317,1961200,1674672.6
2106300,"Agricultura",-0.546584622587229,0,338360.727272727
2106300,"Assistência Social",-0.449466574975495,0,63636.3636363636
2106300,"Comércio e Serviços",0.300270034996434,975000,706431.818181818
2106300,"Cultura",-0.301511344577764,0,36363.6363636364
2106300,"Defesa Nacional",-0.301511344577764,0,205000
2106300,"Desporto e Lazer",-0.69426174302045,0,249431.818181818
2106300,"Organização Agrária",-0.378614817861362,0,911248.898181818
2106300,"Saúde",-0.071899284164401,3e+05,330909.090909091
2106300,"Urbanismo",0.319401104626099,950000,721018.818181818
2106300,"TOTAL GERAL",-0.426334413628254,2225000,3562401.17090909
2106326,"Agricultura",-0.470985051961235,0,91143.6
2106326,"Assistência Social",-0.316227766016838,0,35000
2106326,"Comércio e Serviços",-0.637894812134231,0,405942.5
2106326,"Cultura",-0.316227766016838,0,28305
2106326,"Desporto e Lazer",-0.602723401274342,0,191587.5
2106326,"Organização Agrária",1.91994941106756,444231,106806.8
2106326,"Saúde",-0.609556915330737,0,3e+05
2106326,"Urbanismo",-0.852077250656995,0,875156.508
2106326,"TOTAL GERAL",-0.892618838931066,444231,2033941.908
2106359,"Agricultura",-0.56624265003837,0,806013.568
2106359,"Comércio e Serviços",2.07804138357274,633750,160875
2106359,"Defesa Nacional",-0.371720218370942,0,1090707.2
2106359,"Desporto e Lazer",1.39826795634602,1072500,381250
2106359,"Organização Agrária",-0.383046546242098,0,1318698.553
2106359,"Saúde",-0.7213090651936,0,308960
2106359,"Urbanismo",0.381606751812633,443650,319959
2106359,"TOTAL GERAL",-0.379469413519951,2149900,4386463.321
2106375,"Agricultura",-0.559048085737789,0,342127.5
2106375,"Comércio e Serviços",-0.524696646090671,292500,629614.248
2106375,"Desporto e Lazer",-0.657087283874933,0,399750
2106375,"Organização Agrária",-0.5176589935591,0,427537.528
2106375,"Saúde",1.66633260435853,1e+06,312777
2106375,"Urbanismo",1.28159570608462,2714150,1357487.7
2106375,"TOTAL GERAL",0.278219830714709,4006650,3469293.976
2106508,"Agricultura",2.57903224037235,1365000,249724.363636364
2106508,"Comércio e Serviços",-0.00969959292403701,585000,593021.641818182
2106508,"Desporto e Lazer",-0.538226824050665,0,362727.272727273
2106508,"Direitos da Cidadania",2.8101315818909,286837.27,35883.7409090909
2106508,"Organização Agrária",2.79088022277197,1339433.61,192162.146363636
2106508,"Saúde",-0.547891735190332,0,149172.727272727
2106508,"Urbanismo",-0.37422230774616,987600,1272350.06727273
2106508,"TOTAL GERAL",1.18397344035133,4563870.88,2855041.96
2106607,"Agricultura",-0.316227766016838,0,121875
2106607,"Comércio e Serviços",-0.705702464029674,0,478313.745
2106607,"Desporto e Lazer",-0.743239867847961,0,233020
2106607,"Organização Agrária",-0.316227766016838,0,112485
2106607,"Saúde",-0.770201180370428,0,209875.387
2106607,"Urbanismo",1.77626659525954,1898100,639010
2106607,"TOTAL GERAL",0.142905194834277,1898100,1794579.132
2106631,"Agricultura",-0.399109514767915,0,338468.055555556
2106631,"Assistência Social",-0.659231489934933,0,127777.777777778
2106631,"Comércio e Serviços",0.340237421277502,1e+06,739444.444444444
2106631,"Desporto e Lazer",1.77105297510716,1e+06,262777.777777778
2106631,"Organização Agrária",-0.58989701109459,0,531578.094444444
2106631,"Saúde",1.04605721466742,5e+05,239928.695555556
2106631,"Urbanismo",0.393400010469075,990000,761281.555555556
2106631,"TOTAL GERAL",0.265211333440091,3490000,3001256.40111111
2106672,"Agricultura",-0.472155942985361,0,74685
2106672,"Assistência Social",-0.614457072587125,0,115000
2106672,"Comércio e Serviços",2.1759449420291,1365000,275500
2106672,"Desporto e Lazer",-0.558097131192872,0,247324.25
2106672,"Direitos da Cidadania",-0.316227766016838,0,10990.4
2106672,"Organização Agrária",-0.316227766016838,0,62932.047
2106672,"Saúde",-1.14855183351713,0,285418.914
2106672,"Urbanismo",-0.0882110712116566,493100,539970.658
2106672,"TOTAL GERAL",0.250428747888627,1858100,1611821.269
2106706,"Agricultura",-0.443963716056366,0,77556.8181818182
2106706,"Assistência Social",-0.301511344577764,0,31818.1818181818
2106706,"Comércio e Serviços",-0.990439125156585,0,531091.348181818
2106706,"Desporto e Lazer",0.589721399107554,1173500,689901.818181818
2106706,"Organização Agrária",1.75235863492853,2715061.32,849816.116363636
2106706,"Saúde",-0.873316845645372,0,228916.547272727
2106706,"Urbanismo",1.76744896562658,1976600,587155.918181818
2106706,"TOTAL GERAL",1.5132262878985,5865161.32,2996256.74818182
2106755,"Agricultura",0.358889162732748,487500,292500
2106755,"Assistência Social",-0.316227766016838,0,40000
2106755,"Comércio e Serviços",-0.115398468295443,975000,1080646.677
2106755,"Desporto e Lazer",-0.800470547139316,0,524585.398
2106755,"Organização Agrária",0.311585192877224,5e+05,351497.156
2106755,"Saúde",2.66964250397393,8608920,1909454.16
2106755,"Urbanismo",0.831511731758819,3685941.07,2182426.807
2106755,"TOTAL GERAL",2.02862947945495,14257361.07,6381110.198
2106805,"Agricultura",-0.435375268987276,0,212727.272727273
2106805,"Comércio e Serviços",-0.27880563562466,423912.45,838101.771818182
2106805,"Desporto e Lazer",-0.506590427739456,243750,451977.272727273
2106805,"Gestão Ambiental",-0.301511344577764,0,180849
2106805,"Indústria",-0.301511344577764,0,236363.636363636
2106805,"Organização Agrária",-0.301511344577764,0,68181.8181818182
2106805,"Saúde",-0.583772880251747,0,404545.454545455
2106805,"Urbanismo",-0.162617754489387,690900,857964.311818182
2106805,"TOTAL GERAL",-0.690140751532211,1358562.45,3250710.53818182
2106904,"Agricultura",-0.144825946378105,243750,319090.909090909
2106904,"Comércio e Serviços",0.759393846522395,487500,242149.316363636
2106904,"Desporto e Lazer",-0.381168933101399,0,101931.818181818
2106904,"Organização Agrária",-0.572058350853365,0,93524.8954545454
2106904,"Saúde",0.541545344545993,741100,554481.818181818
2106904,"Urbanismo",0.30253042178475,1617760,1271382.05454545
2106904,"TOTAL GERAL",0.293662911285749,3090110,2582560.81181818
2107001,"Agricultura",-0.0529443235832621,114468,124578.71
2107001,"Assistência Social",-0.333333333333333,0,38888.8888888889
2107001,"Comércio e Serviços",0.763359013003457,845054.93,441450.547777778
2107001,"Desporto e Lazer",-0.606770488875961,0,224861.111111111
2107001,"Organização Agrária",-0.333333333333333,0,54777.7777777778
2107001,"Saúde",-1.04183579586956,0,456453.5
2107001,"Urbanismo",-0.860125137273101,0,520390.522222222
2107001,"TOTAL GERAL",-0.856027994654196,959522.93,1861401.05777778
2107100,"Agricultura",-0.598152299290498,0,296931.818181818
2107100,"Comércio e Serviços",0.048733405459455,421142.48,398399.316363636
2107100,"Desporto e Lazer",0.101817412095673,243750,209545.454545455
2107100,"Organização Agrária",0.131256432472721,343000,256483.231818182
2107100,"Saúde",0.10292018188632,5e+05,452927.272727273
2107100,"Urbanismo",-1.18909128139829,0,1208980.63636364
2107100,"TOTAL GERAL",-0.746351468353899,1507892.48,2823267.73
2107209,"Agricultura",-0.527798662911748,0,507000
2107209,"Comércio e Serviços",-0.867708061777171,0,359544.802
2107209,"Desporto e Lazer",-0.799637920296657,0,290525
2107209,"Organização Agrária",0.623299001412725,5e+05,199622.144
2107209,"Saúde",-0.638908753130868,0,265800
2107209,"Urbanismo",-0.127536331102304,493100,588770.515
2107209,"TOTAL GERAL",-0.592670340934826,993100,2211262.461
2107258,"Agricultura",2.13847872290968,1125000,255572.35
2107258,"Assistência Social",-0.316227766016838,0,35000
2107258,"Comércio e Serviços",-0.897304996828925,0,306358.557
2107258,"Defesa Nacional",-0.316227766016838,0,270000
2107258,"Desporto e Lazer",-0.910562626196207,0,209750
2107258,"Direitos da Cidadania",-0.316227766016838,0,58800
2107258,"Saúde",-0.485889643610233,0,120147.342
2107258,"Urbanismo",1.3619708590754,1e+06,450292
2107258,"TOTAL GERAL",0.373618523837814,2125000,1705920.249
2107308,"Agricultura",-0.474227709495611,0,99450
2107308,"Assistência Social",-0.316227766016838,0,35000
2107308,"Comércio e Serviços",-0.584939442839436,0,116025
2107308,"Desporto e Lazer",-0.787537249541483,0,242915.611
2107308,"Organização Agrária",-0.461185329971755,0,89700
2107308,"Saúde",-0.436545281033196,0,43473.04
2107308,"Urbanismo",1.29487808373963,1119200,617439
2107308,"TOTAL GERAL",-0.171313281601465,1119200,1244002.651
2107357,"Agricultura",-0.679615209397623,0,186136.363636364
2107357,"Assistência Social",-0.445235302075241,0,72727.2727272727
2107357,"Comércio e Serviços",0.82073668258832,845054.93,403641.357272727
2107357,"Desporto e Lazer",-0.402706120983062,0,80340.9090909091
2107357,"Direitos da Cidadania",2.48320673305764,245000,36690.9090909091
2107357,"Organização Agrária",-0.646172187524737,0,342909.090909091
2107357,"Saúde",-0.53710601216956,0,473871.663636364
2107357,"Urbanismo",-0.283368786454501,738349.67,1118313.69727273
2107357,"TOTAL GERAL",-0.36114347725712,1828404.6,2714631.26363636
2107407,"Agricultura",1.6731367257542,487500,107250
2107407,"Assistência Social",-0.469776175611763,0,80000
2107407,"Comércio e Serviços",0.387858519801786,390000,265505.493
2107407,"Desporto e Lazer",-0.520306446379863,0,177375
2107407,"Direitos da Cidadania",-0.316227766016838,0,24500
2107407,"Organização Agrária",-0.316227766016838,0,25000
2107407,"Saúde",-0.843041370313437,0,382741.453
2107407,"Urbanismo",1.11553684063027,1659000,798985.967
2107407,"TOTAL GERAL",0.599917833054008,2536500,1861357.913
2107456,"Agricultura",-0.556874009471396,0,147792.545454545
2107456,"Comércio e Serviços",1.66387031114208,1072500,319090.909090909
2107456,"Desporto e Lazer",-0.674820535868712,0,228547.185454545
2107456,"Organização Agrária",-0.301511344577764,0,727269.481818182
2107456,"Saúde",-0.499503448414565,0,151012
2107456,"Urbanismo",-0.926255350285823,0,303969.518181818
2107456,"TOTAL GERAL",-0.313018898326431,1072500,1877681.64
2107506,"Agricultura",2.75953793055994,1755000,278636.363636364
2107506,"Assistência Social",-0.685820498428008,0,168181.818181818
2107506,"Ciência e Tecnologia",-0.301511344577764,0,40909.0909090909
2107506,"Comércio e Serviços",-0.223903590684745,585000,1120075.20636364
2107506,"Comunicações",-0.301511344577764,0,109029.942727273
2107506,"Cultura",-0.441232421479078,0,430045.426363636
2107506,"Defesa Nacional",-0.301511344577764,0,2153063.81818182
2107506,"Desporto e Lazer",-0.683034853623704,0,1350174.83909091
2107506,"Direitos da Cidadania",2.62192883041494,1470678.32,325116.647272727
2107506,"Gestão Ambiental",-0.301511344577764,0,47960.2909090909
2107506,"Organização Agrária",-0.492051659132393,0,177441.941818182
2107506,"Saúde",0.121089275027881,1399998.85,1226237.94
2107506,"Urbanismo",-0.515919344183611,0,3672636.06181818
2107506,"TOTAL GERAL",-0.39775982884354,5210677.17,11099509.3872727
2107605,"Agricultura",2.3547215204213,1462500,274772.727272727
2107605,"Comércio e Serviços",1.05451675040171,975000,469308.407272727
2107605,"Desporto e Lazer",2.0961592006597,877500,174090.909090909
2107605,"Organização Agrária",-0.572058350853365,0,93524.8954545454
2107605,"Saúde",1.43837427785136,1e+06,372727.272727273
2107605,"Urbanismo",1.17007475813219,2115227,1000029.72727273
2107605,"TOTAL GERAL",2.37143504336839,6430227,2384453.93909091
2107704,"Agricultura",-0.473584712948049,0,92805
2107704,"Comércio e Serviços",1.53189271999256,1115000,337700
2107704,"Desporto e Lazer",-0.587680494235637,0,626875
2107704,"Direitos da Cidadania",-0.316227766016838,0,10036.9
2107704,"Saúde",2.70785396249925,1500000,219999.92
2107704,"Urbanismo",-0.703296534996007,475000,1090435.924
2107704,"TOTAL GERAL",0.404947608990341,3090000,2377852.744
2107803,"Agricultura",-0.414933442831539,0,39640
2107803,"Assistência Social",0.459911631436672,350000,195000
2107803,"Comércio e Serviços",-0.500898170373425,0,241141.245
2107803,"Desporto e Lazer",0.062458099063997,243750,211950
2107803,"Organização Agrária",-0.436604831196548,0,482123.327
2107803,"Saúde",-0.911830118638226,0,240125.199
2107803,"Urbanismo",2.35574217952746,2877410,652881
2107803,"TOTAL GERAL",0.939583870641342,3471160,2062860.771
2107902,"Agricultura",-0.316227766016838,0,53796
2107902,"Assistência Social",-0.316227766016838,0,35000
2107902,"Comércio e Serviços",2.65284322742035,2702212.5,429146.25
2107902,"Defesa Nacional",-0.316227766016838,0,125000
2107902,"Desporto e Lazer",1.08212792932813,292500,102375
2107902,"Organização Agrária",-0.498704476111926,0,332423.653
2107902,"Saúde",-0.855977518470766,0,263766.972
2107902,"Urbanismo",1.87877551787833,7534798.74,2218264.874
2107902,"TOTAL GERAL",2.1314207987882,10529511.24,3559772.749
2108009,"Agricultura",1.90881646992272,1608750,443181.818181818
2108009,"Comércio e Serviços",-0.0781828303860136,1225000,1338977.34545455
2108009,"Desporto e Lazer",-0.113303024517357,588000,662123.089090909
2108009,"Gestão Ambiental",-0.301511344577764,0,180849
2108009,"Organização Agrária",1.13433021474998,750000,237281.96
2108009,"Saúde",0.268453609822823,2e+06,1314723.68363636
2108009,"Urbanismo",0.53053471515973,2857677,1920272.67636364
2108009,"TOTAL GERAL",0.738166694035937,9029427,6097409.57272727
2108058,"Agricultura",-0.641543428359066,0,393085.090909091
2108058,"Comércio e Serviços",-0.845221085394148,0,766876.589090909
2108058,"Desporto e Lazer",1.26103058059961,793750,330479.003636364
2108058,"Organização Agrária",-0.301511344577764,0,31181.8181818182
2108058,"Saúde",-0.675267929338858,0,251012
2108058,"Urbanismo",-0.170039582245757,5e+05,625777.909090909
2108058,"TOTAL GERAL",-0.459876722711834,1293750,2398412.41090909
2108108,"Agricultura",-0.527471959796056,0,141667.5
2108108,"Assistência Social",-0.614457072587125,0,115000
2108108,"Comércio e Serviços",-0.588010359896143,0,172616.057
2108108,"Desporto e Lazer",2.19201810151366,877500,175500
2108108,"Saúde",-0.474311403624188,0,99000
2108108,"Urbanismo",-0.74331166469052,0,461787.5
2108108,"TOTAL GERAL",-0.342402352290779,877500,1165571.057
2108207,"Agricultura",0.449236544846033,504468,283300.417272727
2108207,"Assistência Social",-0.534516941716615,0,75454.5454545455
2108207,"Ciência e Tecnologia",-0.352818872142894,0,158872.727272727
2108207,"Comércio e Serviços",1.02872870998176,3305567.48,1246342.49818182
