"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
2102705,"MINISTERIO DO TURISMO",1.1079260170299,55889,32195.5
2102754,"MINISTERIO DAS CIDADES",-0.856579142989815,9696,23838.5714285714
2102754,"MINISTERIO DO TURISMO",0.998819773310054,35750,21028.2
2102804,"MINISTERIO DO TURISMO",0.203440295228408,31902,27773.2
2102903,"MINISTERIO DAS CIDADES",-0.537105541314236,16318,21126.6666666667
2102903,"MINISTERIO DO TURISMO",-0.530836341675947,16779,20516
2103000,"MINISTERIO DA INTEGRACAO NACIONAL",-0.577019560370054,21631,29483.3333333333
2103000,"MINISTERIO DAS CIDADES",2.22067825873467,138480,43784.875
2103000,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.483917119263364,15588,13374.4
2103000,"MINISTERIO DO ESPORTE",-1.30904658679253,438,22939.1111111111
2103000,"MINISTERIO DO TURISMO",0.655960945828176,43784,32194.6666666667
2103000,"Presidencia da República",1.16361949263832,28016,19958
2103109,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0984943299133106,15355,14976.75
2103109,"MINISTERIO DO ESPORTE",0.214300409311666,13093,12486.8571428571
2103125,"MINISTERIO DO TURISMO",-0.628932023514154,11317,18759.8
2103158,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.707106781186548,16184,11571.5
2103158,"MINISTERIO DAS CIDADES",-0.293071996761645,19929,25750.2857142857
2103158,"MINISTERIO DO ESPORTE",0.60024902413815,17557,15341.2
2103158,"MINISTERIO DO TURISMO",-0.947767395575516,2334,15779.5
2103174,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
2103174,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,14762,14762
2103174,"MINISTERIO DO ESPORTE",-0.705254334402,9635,14093.3333333333
2103208,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.856210007477096,5820,20432.2
2103208,"MINISTERIO DA INTEGRACAO NACIONAL",0.714321838514211,21150,18190.6666666667
2103208,"MINISTERIO DA SAUDE",-0.876588711436437,104,26005.8571428571
2103208,"MINISTERIO DAS CIDADES",0.559919393459881,26246,21574.4285714286
2103208,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.29232369097092,37351,16497
2103208,"MINISTERIO DO TURISMO",-0.214775570357426,19369,23208.3333333333
2103257,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.932421703982969,3311,21908.3333333333
2103257,"MINISTERIO DAS CIDADES",-0.795213745140805,9717,35210.4285714286
2103257,"MINISTERIO DO ESPORTE",1.2645669670872,37413,21188.5
2103307,"MINISTERIO DA CULTURA",0.707106781186548,14133,12469
2103307,"MINISTERIO DA JUSTICA",1,9137,9137
2103307,"MINISTERIO DO ESPORTE",-0.562600038335134,3771,10178.5
2103307,"MINISTERIO DO MEIO AMBIENTE",1,19623,19623
2103307,"MINISTERIO DO TURISMO",1.26771251643501,41763,25610.125
2103307,"Presidencia da República",-0.101909736744729,21988,22522.6666666667
2103505,"MINISTERIO DA SAUDE",-1.00280365480384,9983,17758.5
2103505,"MINISTERIO DAS CIDADES",-1.61369329893378,7861,40998
2103505,"MINISTERIO DO TURISMO",-0.997961476309475,16184,21831
2103505,"Presidencia da República",1,14167,14167
2103554,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1,14133,14133
2103554,"MINISTERIO DA INTEGRACAO NACIONAL",0.0414879442472161,15960,15565.8
2103554,"MINISTERIO DAS CIDADES",-1.2383901656578,16318,39214.4
2103554,"MINISTERIO DO TURISMO",-1.15470053837925,11317,14561.6666666667
2103604,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186548,36590,25251
2103604,"MINISTERIO DAS CIDADES",0.92192117089346,66147,40584.3333333333
2103604,"MINISTERIO DO ESPORTE",1,21892,21892
2103604,"MINISTERIO DO TURISMO",-0.832017794182989,15118,41579.3333333333
2103703,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.14195838471268,17769,16067
2103703,"MINISTERIO DO TURISMO",-0.136824412433169,21651,24022
2103752,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.683754023777964,8203,13683.2
2103752,"MINISTERIO DAS CIDADES",-0.110410716616411,33718,36910.5714285714
2103802,"MINISTERIO DA SAUDE",0.0482654780305707,19431,18981.4
2103802,"MINISTERIO DAS CIDADES",-1.00118040942564,10721,21711.8571428571
2103802,"MINISTERIO DO ESPORTE",0.561958660777104,16184,13745.5714285714
2103901,"MINISTERIO DA SAUDE",1.41615791647444,31636,19744.75
2103901,"MINISTERIO DO ESPORTE",-0.786143980388738,14176,20351.6
2103901,"MINISTERIO DO TURISMO",0.810067125640843,34237,22674.4285714286
2104008,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.404033054376773,14628,28735.25
2104008,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.21832327904401,12250,11556.25
2104057,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0259035074000974,14133,14378.25
2104057,"MINISTERIO DO ESPORTE",-0.0115562119252739,28266,28616.1666666667
2104057,"MINISTERIO DO TURISMO",1.30599070285376,51380,28243.3333333333
2104073,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.335592595398035,16526,18474.6666666667
2104073,"MINISTERIO DA SAUDE",-0.438371878988994,16124,19419.2
2104081,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.814643237490879,11317,28840.25
2104081,"MINISTERIO DA SAUDE",-1.69503378496873,6,23443.3333333333
2104081,"MINISTERIO DAS CIDADES",-0.517042313433218,16318,27002.8
2104099,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.25074860151078,71174,35551.2857142857
2104099,"MINISTÉRIO DA PESCA E AQUICULTURA",1,16779,16779
2104099,"MINISTERIO DA SAUDE",0.656873783494382,16779,15542.7142857143
2104099,"MINISTERIO DAS CIDADES",-0.23556670947954,32636,40240.2
2104099,"MINISTERIO DO ESPORTE",0.703781934333035,16184,13814.6
2104099,"MINISTERIO DO TURISMO",1.49948695045623,60710,29667.8571428571
2104107,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.11931206488625,22653,30097.6666666667
2104107,"MINISTERIO DA SAUDE",-0.785144829586103,13794,19067
2104107,"MINISTERIO DAS CIDADES",1.21160846285986,27735,16403.875
2104107,"MINISTERIO DO TURISMO",0.4876659592487,31323,26091
2104206,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.46696069709159,80441,36507.25
2104206,"MINISTERIO DA SAUDE",-0.697541681294346,5133,13688
2104206,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.39394455193451,7853,10788.6
2104206,"MINISTERIO DO TURISMO",-1.37608754051564,2,18654.8
2104305,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.03406897250056,18733,16350
2104305,"MINISTERIO DAS CIDADES",1.09641637254854,52938,33644.2857142857
2104305,"MINISTERIO DO TURISMO",0.961884440797657,38750,27470.8
2104404,"MINISTERIO DA INTEGRACAO NACIONAL",-0.492030081197848,1283,5065.66666666667
2104404,"MINISTERIO DA SAUDE",-0.874830248120815,12173,22670.25
2104404,"MINISTERIO DO ESPORTE",0.00523826158434911,20180,20108.3333333333
2104404,"MINISTERIO DO TURISMO",0.386380786483086,17600,14589.1666666667
2104503,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.787550846971509,21892,15509
2104503,"MINISTERIO DA SAUDE",-1.21243390913246,327,18570.2
2104503,"MINISTERIO DAS CIDADES",-0.72613494417518,11417,16076.9090909091
2104552,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.955776601362112,3311,10238.3333333333
2104552,"MINISTERIO DO TURISMO",-1.40539986641183,15082,21989.25
2104602,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.14080613751812,36767,20178.3333333333
2104602,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186547,9390,28640.5
2104602,"MINISTERIO DA SAUDE",-1.04179232849024,16779,28442.6666666667
2104602,"MINISTERIO DO TURISMO",-0.989083519196445,11317,29688.5
2104628,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.573768800879867,16157,13992
2104628,"MINISTERIO DA INTEGRACAO NACIONAL",1,31920,31920
2104628,"MINISTÉRIO DA PESCA E AQUICULTURA",1,53181,53181
2104628,"MINISTERIO DA SAUDE",-0.901738143934855,12173,19744.75
2104628,"MINISTERIO DO ESPORTE",-0.0269659391278586,23105,23356
2104628,"MINISTERIO DO TURISMO",0.566754091290939,31497,24829.75
2104651,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186548,11227,16424.5
2104677,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.45149238109354,29217,20943.75
2104677,"MINISTERIO DA SAUDE",-0.707106781186548,19522,19788.5
2104677,"MINISTERIO DAS CIDADES",-0.910961229428426,16318,28016.125
2104677,"MINISTERIO DO TURISMO",1.80994244192949,55896,30032.1666666667
2104800,"MINISTERIO DA INTEGRACAO NACIONAL",1,454,454
2104800,"MINISTERIO DA JUSTICA",-0.707106781186548,5209,10619.5
2104800,"MINISTERIO DA SAUDE",-0.441210384814175,9983,29713.7142857143
2104800,"MINISTERIO DAS CIDADES",-0.665631393527636,14203,45593.875
2104800,"MINISTERIO DO ESPORTE",1.12153536307342,29086,18913.75
2104800,"MINISTERIO DO TURISMO",1.28182647457298,27501,19656.3333333333
2104909,"MINISTERIO DA SAUDE",-0.401594235253541,17552,20175.5
2104909,"MINISTERIO DO TURISMO",1.23985242433154,42912,26454
2105005,"MINISTERIO DA SAUDE",0.5,16779,14147.25
2105005,"MINISTERIO DAS CIDADES",0.709580759650769,34775,24391
2105005,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.707106781186547,13277,21071
2105005,"MINISTERIO DO TURISMO",0.245872529812453,33209,28573
2105104,"MINISTERIO DA SAUDE",-0.100740413545669,12173,13133.25
2105104,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.935770729553087,14989,9523
2105104,"MINISTERIO DO TURISMO",-0.574390577738973,11317,27262.875
2105153,"MINISTERIO DAS CIDADES",-0.168142662220772,16318,17557.6666666667
2105203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.834791182592172,21892,15175
2105203,"MINISTERIO DA SAUDE",-0.274428431625193,22331,28385.3333333333
2105203,"MINISTERIO DAS CIDADES",-0.504668070120107,18514,34737.1666666667
2105302,"MINISTERIO DA JUSTICA",-0.712394251166755,6466,81425.8333333333
2105302,"MINISTERIO DA SAUDE",-1.00294849672197,19600,124388.125
2105302,"MINISTERIO DO ESPORTE",-1.0985343962387,973,76704.6
2105351,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186548,47880,39900
2105351,"MINISTERIO DAS CIDADES",1.97209902777791,40338,20267.3333333333
2105351,"MINISTERIO DO TURISMO",-0.789054832368906,13916,33129.5714285714
2105401,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186548,21374,15757.5
2105401,"MINISTERIO DAS CIDADES",0.653504425622295,52269,37676.5
2105401,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.562764729449098,15588,11906.75
2105401,"MINISTERIO DO ESPORTE",-0.356589931337368,9635,14733.5714285714
2105401,"MINISTERIO DO TURISMO",0.815652554145505,39661,25430.8333333333
2105427,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,1051,4406
2105450,"MINISTERIO DO TURISMO",0.592022485828878,30934,25312.25
2105476,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.848011961611809,59962,38815.3333333333
2105476,"MINISTERIO DAS CIDADES",0.217553454712318,14203,13501.3333333333
2105500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.39664609168819,55204,29485.25
2105500,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186548,13912,15345.5
2105500,"MINISTÉRIO DA PESCA E AQUICULTURA",1,16779,16779
2105500,"MINISTERIO DAS CIDADES",1.05035807441935,46265,29330.2
2105500,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,2,4472
2105500,"MINISTERIO DO TURISMO",-0.11367036987375,21892,24472.6
2105609,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.490711694452576,21892,16449.3333333333
2105609,"MINISTERIO DO TURISMO",1.64315645651096,30200,19012.3333333333
2105658,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.05126199338868,16184,8606.2
2105658,"MINISTERIO DAS CIDADES",1.54479291890706,35941,19272.8
2105658,"MINISTERIO DO TURISMO",1,16184,16184
2105708,"MINISTERIO DA SAUDE",-0.357141624209822,16779,23933.4
2105708,"MINISTERIO DAS CIDADES",1.40677189492678,50242,28088.4
2105807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.808875344913657,3311,7645.25
2105807,"MINISTERIO DA SAUDE",-0.303969371022177,22357,27006.2
2105807,"MINISTERIO DAS CIDADES",1.28840290199888,30521,20484.3333333333
2105807,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,19579,19579
2105807,"MINISTERIO DO TURISMO",-0.385076745127092,16184,18910.3333333333
2105906,"MINISTERIO DA SAUDE",-0.0685020419311674,16270,17278.5
2105906,"MINISTERIO DAS CIDADES",-0.766192540947568,14203,36113.75
2105906,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.15228509139944,1930,9024
2105906,"MINISTERIO DO TURISMO",0.195299501869525,16779,15536.6
2105922,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
2105922,"MINISTERIO DO TURISMO",-1.31564688059666,1622,14362.8333333333
2105948,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.720826043319969,3311,24775
2105948,"MINISTERIO DA SAUDE",-0.580831063036248,16779,25961.8
2105948,"MINISTERIO DAS CIDADES",-0.493370659163242,16318,19941
2105948,"MINISTERIO DO TURISMO",0.930452305667657,16184,15224
2105963,"MINISTERIO DA SAUDE",0.852098129660846,29315,23333
2105963,"MINISTERIO DAS CIDADES",1.56698807381686,63002,34018.5714285714
2105963,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.292846274287729,19625,29078.25
2105963,"MINISTERIO DO TURISMO",0.641786478743632,16184,14700.75
2105989,"MINISTERIO DAS CIDADES",-0.436771838936225,17748,21475.6
2106003,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186547,29880,55160.5
2106003,"MINISTERIO DA SAUDE",0.103576240514971,18162,16824.6666666667
2106003,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186547,13277,10565
2106003,"MINISTERIO DO ESPORTE",-0.24356835187019,19970,22736
2106003,"MINISTERIO DO TURISMO",1.28812805018628,35454,16748.75
2106102,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.930354857379717,5209,12229
2106102,"MINISTERIO DA SAUDE",-0.0670841568330569,16270,17047
2106102,"MINISTERIO DO TURISMO",-0.770135146756062,16186,26033.6666666667
2106201,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.661242171481669,16184,12156.25
2106201,"MINISTERIO DAS CIDADES",0.318645778696461,32636,27649.1428571429
2106201,"MINISTERIO DO ESPORTE",-0.159506041210927,16184,17574.6666666667
2106300,"MINISTERIO DA INTEGRACAO NACIONAL",1.45047388748907,43244,21952.75
2106300,"MINISTERIO DA SAUDE",-0.464991504960624,12173,19225.6
2106300,"MINISTERIO DO TURISMO",-0.411189893934018,21892,33544.2857142857
2106326,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.14883483906828,15466,13440.3333333333
2106359,"MINISTERIO DAS CIDADES",0.205736113215795,15456,14545.5
2106359,"MINISTERIO DO ESPORTE",1.49999153961533,71235,33760.25
2106359,"MINISTERIO DO TURISMO",1.46519745507476,24365,15283
2106375,"MINISTERIO DA SAUDE",-0.886409289411358,2,7486.6
2106375,"MINISTERIO DAS CIDADES",0.871455045457484,74866,51615.4285714286
2106375,"MINISTERIO DO TURISMO",-0.524779084940677,11317,18679.25
2106508,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.61178188562849,37640,16269
2106508,"MINISTERIO DAS CIDADES",-0.344554794519976,22049,27728.8
2106508,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.14771303582269,1036,9828.33333333333
2106508,"MINISTERIO DO TURISMO",-0.443706251559423,17769,29183.7142857143
2106508,"Presidencia da República",0.707106781186547,11122,7034
2106607,"MINISTERIO DA INTEGRACAO NACIONAL",1.20711009497775,43134,25533.5
2106631,"MINISTERIO DA INTEGRACAO NACIONAL",-0.417875616879822,22267,29776
2106631,"MINISTERIO DA SAUDE",0.485479005078329,16779,14527.8
2106631,"MINISTERIO DO ESPORTE",-1.02175242593689,2,15501
2106631,"MINISTERIO DO TURISMO",-1.38157733234655,2,30714.2
2106672,"MINISTERIO DAS CIDADES",1.17238916904525,16318,12662.8
2106672,"MINISTERIO DO TURISMO",1.07257461180161,37758,17297.6666666667
2106706,"MINISTERIO DAS CIDADES",-0.788270844464437,2381,21396.1666666667
2106706,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.15504168128979,8080,8798.16666666667
2106706,"MINISTERIO DO ESPORTE",0.284914881766923,35091,30423.8571428571
2106755,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0840248796641569,16184,15102
2106755,"MINISTERIO DA SAUDE",1.28638366572165,77450,40852.625
2106755,"MINISTERIO DAS CIDADES",0.949460662485172,58670,38666.1428571429
2106755,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.118958648598171,16779,15716
2106755,"MINISTERIO DO TURISMO",-0.677709415373889,21892,36526.25
2106805,"MINISTERIO DAS CIDADES",-0.31449365642693,18969,21565.375
2106805,"MINISTERIO DO ESPORTE",-1.043905746881,9635,18105.625
2106805,"MINISTERIO DO TURISMO",-1.00125014386517,15118,30419
2106904,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.24405136644314,9635,24846.25
2106904,"MINISTERIO DA SAUDE",0.271256528010654,19522,17204.7777777778
2106904,"MINISTERIO DAS CIDADES",0.282566088286682,48059,39900.2857142857
2106904,"MINISTERIO DO TURISMO",-0.240297779778758,16184,18052.8
2107001,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.848469170154801,3311,9748.25
2107001,"MINISTERIO DO TURISMO",1.29172674561481,30200,17009
2107100,"MINISTERIO DA SAUDE",0.156296222222022,16779,14785.3333333333
2107100,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.482386779650877,13093,19591.6666666667
2107100,"MINISTERIO DO ESPORTE",-0.982322852586428,9635,19096.25
2107100,"MINISTERIO DO TURISMO",-0.437894942946327,15082,20982
2107209,"MINISTERIO DAS CIDADES",-0.199507051497682,16318,21557.2857142857
2107209,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,16779,9125.5
2107258,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.712167252187531,27101,19515.25
2107258,"MINISTERIO DA INTEGRACAO NACIONAL",-1.38886155779001,2,9198.5
2107308,"MINISTERIO DA INTEGRACAO NACIONAL",0.589478760692989,15960,13211.6
2107308,"MINISTERIO DAS CIDADES",0.262705210976363,24186,20882.625
2107357,"MINISTERIO DAS CIDADES",-0.339864362105293,26014,32442
2107357,"MINISTERIO DO TURISMO",1.74349444443044,30200,18304.6666666667
2107357,"Presidencia da República",0.707106781186547,9689,7593.5
2107407,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186547,16184,27093
2107407,"MINISTERIO DA INTEGRACAO NACIONAL",1,15960,15960
2107407,"MINISTERIO DAS CIDADES",1.24739906291605,35718,22545.5
2107407,"MINISTERIO DO TURISMO",-0.491390870762996,14133,17875.8
2107456,"MINISTERIO DO TURISMO",1.54221709269124,39080,20426.8
2107506,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.22464423849661,1988,12163.5
2107506,"MINISTERIO DA JUSTICA",-1.16517490379746,1399,9204.16666666667
2107506,"MINISTERIO DA SAUDE",-0.920892131439422,1220,35352.1428571429
2107506,"MINISTERIO DO TURISMO",-0.577007064127078,17769,51205.2
2107605,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.08281460869953,38076,31496.3333333333
2107605,"MINISTERIO DA SAUDE",-1.00952623097149,2,12335.6666666667
2107605,"MINISTERIO DAS CIDADES",0.592358769515152,57280,42739.2
2107605,"MINISTERIO DO ESPORTE",0.00680014686636386,20826,20750.6666666667
2107605,"MINISTERIO DO TURISMO",0.855809174491196,31497,20487.375
2107704,"MINISTERIO DA INTEGRACAO NACIONAL",-0.998570075050844,15960,31239.6666666667
2107704,"MINISTERIO DA SAUDE",1.15468357603905,16781,14437.6666666667
2107704,"MINISTERIO DO TURISMO",0.776150655875715,33518,25116
2107803,"MINISTERIO DA INTEGRACAO NACIONAL",-0.707106781186548,7310,9741.5
2107803,"MINISTERIO DAS CIDADES",0.47610533640723,30308,23924.8333333333
2107803,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.15470053837925,13277,23669
2107803,"MINISTERIO DO ESPORTE",0.577350269189626,9635,7011
2107902,"MINISTERIO DA INTEGRACAO NACIONAL",1.13051186696212,21622,17033
2107902,"MINISTERIO DAS CIDADES",0.000504311638447382,47117,47108.5
2107902,"MINISTERIO DO ESPORTE",-0.312150927473876,11317,12378.6666666667
2107902,"MINISTERIO DO TURISMO",1.31225114685157,54315,27508.75
2108009,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.98141470439726,1718,12572.6
2108009,"MINISTERIO DA INTEGRACAO NACIONAL",-0.822180183100435,11065,33976
2108009,"MINISTERIO DA SAUDE",-0.253698494701921,29608,37725.2
2108009,"MINISTERIO DAS CIDADES",0.392725190476652,39819,30599.75
2108009,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.857788382943596,19623,15670.6666666667
2108009,"MINISTERIO DO ESPORTE",-0.334647498028176,17804,20518.5
2108009,"MINISTERIO DO TURISMO",0.344294422707406,42229,36024
2108058,"MINISTERIO DA INTEGRACAO NACIONAL",-0.459360247893544,16779,23024.25
2108058,"MINISTERIO DO ESPORTE",1.30622719582111,31791,20390.3333333333
2108108,"MINISTERIO DO ESPORTE",0.833854401561005,30317,21439
2108207,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.552565163087248,17444,28446
2108207,"MINISTERIO DAS CIDADES",0.65363773320129,66608,49571.5
2108207,"MINISTERIO DO ESPORTE",-0.533330417134525,9635,15905.2857142857
2108207,"MINISTERIO DO TURISMO",1.94609696692935,62288,24104.125
2108256,"MINISTERIO DA SAUDE",0.228305641046998,16779,15968.4
2108256,"MINISTERIO DAS CIDADES",-0.898254067949973,14203,37706.1666666667
2108256,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
2108306,"MINISTERIO DA SAUDE",-0.219103524271488,19522,20859.6666666667
2108306,"MINISTERIO DAS CIDADES",-1.12314781917644,1430,34033.8571428571
2108405,"MINISTERIO DA SAUDE",-1.52968869428762,2,23929.8
2108454,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.432842132846922,27501,39870.6666666667
2108454,"MINISTERIO DA INTEGRACAO NACIONAL",1.15084220775714,19705,17084.3333333333
2108454,"MINISTERIO DA SAUDE",0.0380818497832841,16779,16411
2108454,"MINISTERIO DAS CIDADES",-0.944164378457409,16318,28745.2
2108454,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.445845837441778,10772,12812
2108454,"MINISTERIO DO ESPORTE",-0.561610519290987,9635,27444.1428571429
2108454,"MINISTERIO DO TURISMO",-0.481799468903603,21892,32195.5
2108603,"MINISTERIO DAS CIDADES",-1.22782483846566,2028,46634.4
2108603,"MINISTERIO DO TURISMO",-0.757002042437562,16339,41773.5
